# index  number of sampling vertical levels i j
433 18 3496 490
# k value
1 0.0634339
2 0.0612295
3 0.0560614
4 0.0489475
5 0.0420536
6 0.038693
9 0.0391556
20 0.0391834
30 0.0388992
40 0.0390683
50 0.0390094
55 0.0393442
60 0.0388686
61 0.0386167
62 0.0397292
63 0.0422134
64 0.0489475
65 0.0560614
# now the complete profile with fillled values
1 0.0634339
2 0.0612295
3 0.0560614
4 0.0489475
5 0.0420536
6 0.038693
7 0.0388472
8 0.0390014
9 0.0391556
10 0.0391582
11 0.0391607
12 0.0391632
13 0.0391657
14 0.0391683
15 0.0391708
16 0.0391733
17 0.0391758
18 0.0391784
19 0.0391809
20 0.0391834
21 0.039155
22 0.0391266
23 0.0390982
24 0.0390697
25 0.0390413
26 0.0390129
27 0.0389845
28 0.038956
29 0.0389276
30 0.0388992
31 0.0389161
32 0.038933
33 0.0389499
34 0.0389668
35 0.0389837
36 0.0390006
37 0.0390175
38 0.0390344
39 0.0390514
40 0.0390683
41 0.0390624
42 0.0390565
43 0.0390506
44 0.0390447
45 0.0390388
46 0.0390329
47 0.0390271
48 0.0390212
49 0.0390153
50 0.0390094
51 0.0390764
52 0.0391433
53 0.0392103
54 0.0392773
55 0.0393442
56 0.0392491
57 0.039154
58 0.0390589
59 0.0389638
60 0.0388686
61 0.0386167
62 0.0397292
63 0.0422134
64 0.0489475
65 0.0560614
