# index  number of sampling vertical levels i j
1915 18 2111 2680
# k value
1 0.0550503
2 0.0531373
3 0.0486522
4 0.0424785
5 0.0364957
6 0.0335792
9 0.0339807
20 0.0340048
30 0.0337582
40 0.0339049
50 0.0338538
55 0.0341444
60 0.0337317
61 0.033513
62 0.0344784
63 0.0366344
64 0.0424785
65 0.0486522
# now the complete profile with fillled values
1 0.0550503
2 0.0531373
3 0.0486522
4 0.0424785
5 0.0364957
6 0.0335792
7 0.0337131
8 0.0338469
9 0.0339807
10 0.0339829
11 0.0339851
12 0.0339873
13 0.0339895
14 0.0339917
15 0.0339939
16 0.0339961
17 0.0339983
18 0.0340005
19 0.0340026
20 0.0340048
21 0.0339802
22 0.0339555
23 0.0339308
24 0.0339062
25 0.0338815
26 0.0338568
27 0.0338322
28 0.0338075
29 0.0337828
30 0.0337582
31 0.0337728
32 0.0337875
33 0.0338022
34 0.0338169
35 0.0338315
36 0.0338462
37 0.0338609
38 0.0338756
39 0.0338902
40 0.0339049
41 0.0338998
42 0.0338947
43 0.0338896
44 0.0338845
45 0.0338794
46 0.0338742
47 0.0338691
48 0.033864
49 0.0338589
50 0.0338538
51 0.0339119
52 0.03397
53 0.0340282
54 0.0340863
55 0.0341444
56 0.0340618
57 0.0339793
58 0.0338968
59 0.0338142
60 0.0337317
61 0.033513
62 0.0344784
63 0.0366344
64 0.0424785
65 0.0486522
