# index  number of sampling vertical levels i j
464 18 2227 627
# k value
1 0.0641217
2 0.0618935
3 0.0566693
4 0.0494783
5 0.0425096
6 0.0391126
9 0.0395802
20 0.0396083
30 0.039321
40 0.0394919
50 0.0394324
55 0.0397709
60 0.0392901
61 0.0390354
62 0.04016
63 0.0426712
64 0.0494783
65 0.0566693
# now the complete profile with fillled values
1 0.0641217
2 0.0618935
3 0.0566693
4 0.0494783
5 0.0425096
6 0.0391126
7 0.0392685
8 0.0394243
9 0.0395802
10 0.0395828
11 0.0395853
12 0.0395879
13 0.0395904
14 0.039593
15 0.0395955
16 0.0395981
17 0.0396006
18 0.0396032
19 0.0396058
20 0.0396083
21 0.0395796
22 0.0395508
23 0.0395221
24 0.0394934
25 0.0394646
26 0.0394359
27 0.0394072
28 0.0393785
29 0.0393497
30 0.039321
31 0.0393381
32 0.0393552
33 0.0393723
34 0.0393894
35 0.0394064
36 0.0394235
37 0.0394406
38 0.0394577
39 0.0394748
40 0.0394919
41 0.0394859
42 0.03948
43 0.039474
44 0.0394681
45 0.0394621
46 0.0394562
47 0.0394502
48 0.0394443
49 0.0394383
50 0.0394324
51 0.0395001
52 0.0395678
53 0.0396355
54 0.0397032
55 0.0397709
56 0.0396747
57 0.0395786
58 0.0394824
59 0.0393863
60 0.0392901
61 0.0390354
62 0.04016
63 0.0426712
64 0.0494783
65 0.0566693
