# index  number of sampling vertical levels i j
330 18 2023 444
# k value
1 0.0619317
2 0.0597795
3 0.0547338
4 0.0477884
5 0.0410577
6 0.0377767
9 0.0382284
20 0.0382555
30 0.037978
40 0.0381431
50 0.0380856
55 0.0384125
60 0.0379482
61 0.0377022
62 0.0387883
63 0.0412138
64 0.0477884
65 0.0547338
# now the complete profile with fillled values
1 0.0619317
2 0.0597795
3 0.0547338
4 0.0477884
5 0.0410577
6 0.0377767
7 0.0379273
8 0.0380778
9 0.0382284
10 0.0382308
11 0.0382333
12 0.0382358
13 0.0382382
14 0.0382407
15 0.0382432
16 0.0382456
17 0.0382481
18 0.0382506
19 0.038253
20 0.0382555
21 0.0382278
22 0.0382
23 0.0381723
24 0.0381445
25 0.0381168
26 0.038089
27 0.0380613
28 0.0380335
29 0.0380057
30 0.037978
31 0.0379945
32 0.038011
33 0.0380275
34 0.038044
35 0.0380605
36 0.038077
37 0.0380935
38 0.0381101
39 0.0381266
40 0.0381431
41 0.0381373
42 0.0381316
43 0.0381258
44 0.0381201
45 0.0381143
46 0.0381086
47 0.0381028
48 0.0380971
49 0.0380913
50 0.0380856
51 0.038151
52 0.0382164
53 0.0382817
54 0.0383471
55 0.0384125
56 0.0383196
57 0.0382268
58 0.0381339
59 0.038041
60 0.0379482
61 0.0377022
62 0.0387883
63 0.0412138
64 0.0477884
65 0.0547338
