# index  number of sampling vertical levels i j
100 18 1088 100
# k value
1 0.0573198
2 0.0553279
3 0.0506579
4 0.0442297
5 0.0380002
6 0.0349636
9 0.0353816
20 0.0354067
30 0.0351499
40 0.0353026
50 0.0352494
55 0.035552
60 0.0351223
61 0.0348946
62 0.0358998
63 0.0381447
64 0.0442297
65 0.0506579
# now the complete profile with fillled values
1 0.0573198
2 0.0553279
3 0.0506579
4 0.0442297
5 0.0380002
6 0.0349636
7 0.0351029
8 0.0352422
9 0.0353816
10 0.0353839
11 0.0353862
12 0.0353884
13 0.0353907
14 0.035393
15 0.0353953
16 0.0353976
17 0.0353998
18 0.0354021
19 0.0354044
20 0.0354067
21 0.035381
22 0.0353553
23 0.0353296
24 0.035304
25 0.0352783
26 0.0352526
27 0.0352269
28 0.0352012
29 0.0351755
30 0.0351499
31 0.0351651
32 0.0351804
33 0.0351957
34 0.035211
35 0.0352262
36 0.0352415
37 0.0352568
38 0.0352721
39 0.0352874
40 0.0353026
41 0.0352973
42 0.035292
43 0.0352867
44 0.0352814
45 0.035276
46 0.0352707
47 0.0352654
48 0.0352601
49 0.0352548
50 0.0352494
51 0.03531
52 0.0353705
53 0.035431
54 0.0354915
55 0.035552
56 0.0354661
57 0.0353801
58 0.0352942
59 0.0352082
60 0.0351223
61 0.0348946
62 0.0358998
63 0.0381447
64 0.0442297
65 0.0506579
