# index  number of sampling vertical levels i j
1712 18 3707 2517
# k value
1 0.0606053
2 0.0584992
3 0.0535616
4 0.0467649
5 0.0401783
6 0.0369676
9 0.0374096
20 0.0374362
30 0.0371646
40 0.0373261
50 0.0372699
55 0.0375898
60 0.0371354
61 0.0368947
62 0.0379576
63 0.0403311
64 0.0467649
65 0.0535616
# now the complete profile with fillled values
1 0.0606053
2 0.0584992
3 0.0535616
4 0.0467649
5 0.0401783
6 0.0369676
7 0.037115
8 0.0372623
9 0.0374096
10 0.037412
11 0.0374144
12 0.0374169
13 0.0374193
14 0.0374217
15 0.0374241
16 0.0374265
17 0.0374289
18 0.0374313
19 0.0374338
20 0.0374362
21 0.037409
22 0.0373819
23 0.0373547
24 0.0373275
25 0.0373004
26 0.0372732
27 0.0372461
28 0.0372189
29 0.0371918
30 0.0371646
31 0.0371808
32 0.0371969
33 0.0372131
34 0.0372292
35 0.0372454
36 0.0372615
37 0.0372777
38 0.0372938
39 0.03731
40 0.0373261
41 0.0373205
42 0.0373149
43 0.0373093
44 0.0373036
45 0.037298
46 0.0372924
47 0.0372868
48 0.0372811
49 0.0372755
50 0.0372699
51 0.0373339
52 0.0373979
53 0.0374618
54 0.0375258
55 0.0375898
56 0.0374989
57 0.037408
58 0.0373172
59 0.0372263
60 0.0371354
61 0.0368947
62 0.0379576
63 0.0403311
64 0.0467649
65 0.0535616
