# index  number of sampling vertical levels i j
1237 18 304 1806
# k value
1 0.0669869
2 0.0646591
3 0.0592015
4 0.0516892
5 0.0444091
6 0.0408603
9 0.0413488
20 0.0413781
30 0.041078
40 0.0412565
50 0.0411944
55 0.0415479
60 0.0410457
61 0.0407796
62 0.0419544
63 0.0445779
64 0.0516892
65 0.0592015
# now the complete profile with fillled values
1 0.0669869
2 0.0646591
3 0.0592015
4 0.0516892
5 0.0444091
6 0.0408603
7 0.0410231
8 0.0411859
9 0.0413488
10 0.0413515
11 0.0413541
12 0.0413568
13 0.0413595
14 0.0413621
15 0.0413648
16 0.0413675
17 0.0413701
18 0.0413728
19 0.0413755
20 0.0413781
21 0.0413481
22 0.0413181
23 0.0412881
24 0.0412581
25 0.041228
26 0.041198
27 0.041168
28 0.041138
29 0.041108
30 0.041078
31 0.0410958
32 0.0411137
33 0.0411315
34 0.0411494
35 0.0411672
36 0.0411851
37 0.041203
38 0.0412208
39 0.0412387
40 0.0412565
41 0.0412503
42 0.0412441
43 0.0412379
44 0.0412317
45 0.0412254
46 0.0412192
47 0.041213
48 0.0412068
49 0.0412006
50 0.0411944
51 0.0412651
52 0.0413358
53 0.0414065
54 0.0414772
55 0.0415479
56 0.0414475
57 0.0413471
58 0.0412466
59 0.0411462
60 0.0410457
61 0.0407796
62 0.0419544
63 0.0445779
64 0.0516892
65 0.0592015
