# index  number of sampling vertical levels i j
1352 18 3046 1907
# k value
1 0.06595
2 0.0636582
3 0.0582851
4 0.050889
5 0.0437216
6 0.0402277
9 0.0407087
20 0.0407376
30 0.0404421
40 0.0406179
50 0.0405567
55 0.0409048
60 0.0404103
61 0.0401484
62 0.041305
63 0.0438878
64 0.050889
65 0.0582851
# now the complete profile with fillled values
1 0.06595
2 0.0636582
3 0.0582851
4 0.050889
5 0.0437216
6 0.0402277
7 0.0403881
8 0.0405484
9 0.0407087
10 0.0407113
11 0.040714
12 0.0407166
13 0.0407192
14 0.0407218
15 0.0407245
16 0.0407271
17 0.0407297
18 0.0407324
19 0.040735
20 0.0407376
21 0.0407081
22 0.0406785
23 0.040649
24 0.0406194
25 0.0405898
26 0.0405603
27 0.0405307
28 0.0405012
29 0.0404716
30 0.0404421
31 0.0404597
32 0.0404772
33 0.0404948
34 0.0405124
35 0.04053
36 0.0405476
37 0.0405651
38 0.0405827
39 0.0406003
40 0.0406179
41 0.0406118
42 0.0406056
43 0.0405995
44 0.0405934
45 0.0405873
46 0.0405812
47 0.040575
48 0.0405689
49 0.0405628
50 0.0405567
51 0.0406263
52 0.0406959
53 0.0407655
54 0.0408352
55 0.0409048
56 0.0408059
57 0.040707
58 0.0406081
59 0.0405092
60 0.0404103
61 0.0401484
62 0.041305
63 0.0438878
64 0.050889
65 0.0582851
