# index  number of sampling vertical levels i j
1684 18 1057 2413
# k value
1 0.0608102
2 0.0586971
3 0.0537427
4 0.046923
5 0.0403142
6 0.0370927
9 0.0375361
20 0.0375628
30 0.0372903
40 0.0374524
50 0.0373959
55 0.0377169
60 0.037261
61 0.0370195
62 0.0380859
63 0.0404675
64 0.046923
65 0.0537427
# now the complete profile with fillled values
1 0.0608102
2 0.0586971
3 0.0537427
4 0.046923
5 0.0403142
6 0.0370927
7 0.0372405
8 0.0373883
9 0.0375361
10 0.0375386
11 0.037541
12 0.0375434
13 0.0375458
14 0.0375482
15 0.0375507
16 0.0375531
17 0.0375555
18 0.0375579
19 0.0375604
20 0.0375628
21 0.0375355
22 0.0375083
23 0.037481
24 0.0374538
25 0.0374265
26 0.0373993
27 0.037372
28 0.0373448
29 0.0373175
30 0.0372903
31 0.0373065
32 0.0373227
33 0.0373389
34 0.0373551
35 0.0373713
36 0.0373875
37 0.0374037
38 0.03742
39 0.0374362
40 0.0374524
41 0.0374467
42 0.0374411
43 0.0374354
44 0.0374298
45 0.0374242
46 0.0374185
47 0.0374129
48 0.0374072
49 0.0374016
50 0.0373959
51 0.0374601
52 0.0375243
53 0.0375885
54 0.0376527
55 0.0377169
56 0.0376257
57 0.0375346
58 0.0374434
59 0.0373522
60 0.037261
61 0.0370195
62 0.0380859
63 0.0404675
64 0.046923
65 0.0537427
