# index  number of sampling vertical levels i j
106 18 1645 134
# k value
1 0.057703
2 0.0556978
3 0.0509966
4 0.0445254
5 0.0382543
6 0.0351973
9 0.0356181
20 0.0356434
30 0.0353848
40 0.0355386
50 0.0354851
55 0.0357897
60 0.0353571
61 0.0351278
62 0.0361398
63 0.0383997
64 0.0445254
65 0.0509966
# now the complete profile with fillled values
1 0.057703
2 0.0556978
3 0.0509966
4 0.0445254
5 0.0382543
6 0.0351973
7 0.0353376
8 0.0354778
9 0.0356181
10 0.0356204
11 0.0356227
12 0.035625
13 0.0356273
14 0.0356296
15 0.0356319
16 0.0356342
17 0.0356365
18 0.0356388
19 0.0356411
20 0.0356434
21 0.0356175
22 0.0355917
23 0.0355658
24 0.03554
25 0.0355141
26 0.0354883
27 0.0354624
28 0.0354366
29 0.0354107
30 0.0353848
31 0.0354002
32 0.0354156
33 0.035431
34 0.0354464
35 0.0354617
36 0.0354771
37 0.0354925
38 0.0355079
39 0.0355233
40 0.0355386
41 0.0355333
42 0.0355279
43 0.0355226
44 0.0355172
45 0.0355119
46 0.0355065
47 0.0355012
48 0.0354958
49 0.0354905
50 0.0354851
51 0.035546
52 0.0356069
53 0.0356678
54 0.0357288
55 0.0357897
56 0.0357032
57 0.0356166
58 0.0355301
59 0.0354436
60 0.0353571
61 0.0351278
62 0.0361398
63 0.0383997
64 0.0445254
65 0.0509966
