# index  number of sampling vertical levels i j
1432 18 2229 2009
# k value
1 0.0655244
2 0.0632474
3 0.057909
4 0.0505607
5 0.0434395
6 0.0399682
9 0.0404461
20 0.0404748
30 0.0401812
40 0.0403558
50 0.040295
55 0.0406409
60 0.0401496
61 0.0398893
62 0.0410385
63 0.0436046
64 0.0505607
65 0.057909
# now the complete profile with fillled values
1 0.0655244
2 0.0632474
3 0.057909
4 0.0505607
5 0.0434395
6 0.0399682
7 0.0401275
8 0.0402868
9 0.0404461
10 0.0404487
11 0.0404513
12 0.0404539
13 0.0404565
14 0.0404591
15 0.0404617
16 0.0404643
17 0.0404669
18 0.0404695
19 0.0404722
20 0.0404748
21 0.0404454
22 0.040416
23 0.0403867
24 0.0403573
25 0.040328
26 0.0402986
27 0.0402692
28 0.0402399
29 0.0402105
30 0.0401812
31 0.0401986
32 0.0402161
33 0.0402335
34 0.040251
35 0.0402685
36 0.0402859
37 0.0403034
38 0.0403209
39 0.0403383
40 0.0403558
41 0.0403497
42 0.0403436
43 0.0403376
44 0.0403315
45 0.0403254
46 0.0403193
47 0.0403132
48 0.0403072
49 0.0403011
50 0.040295
51 0.0403642
52 0.0404333
53 0.0405025
54 0.0405717
55 0.0406409
56 0.0405426
57 0.0404444
58 0.0403461
59 0.0402479
60 0.0401496
61 0.0398893
62 0.0410385
63 0.0436046
64 0.0505607
65 0.057909
