# index  number of sampling vertical levels i j
1484 18 3028 2102
# k value
1 0.0640394
2 0.061814
3 0.0565966
4 0.0494148
5 0.042455
6 0.0390624
9 0.0395294
20 0.0395574
30 0.0392705
40 0.0394412
50 0.0393818
55 0.0397198
60 0.0392397
61 0.0389853
62 0.0401084
63 0.0426164
64 0.0494148
65 0.0565966
# now the complete profile with fillled values
1 0.0640394
2 0.061814
3 0.0565966
4 0.0494148
5 0.042455
6 0.0390624
7 0.039218
8 0.0393737
9 0.0395294
10 0.0395319
11 0.0395345
12 0.039537
13 0.0395396
14 0.0395421
15 0.0395447
16 0.0395472
17 0.0395498
18 0.0395523
19 0.0395549
20 0.0395574
21 0.0395287
22 0.0395001
23 0.0394714
24 0.0394427
25 0.039414
26 0.0393853
27 0.0393566
28 0.0393279
29 0.0392992
30 0.0392705
31 0.0392876
32 0.0393046
33 0.0393217
34 0.0393388
35 0.0393558
36 0.0393729
37 0.03939
38 0.039407
39 0.0394241
40 0.0394412
41 0.0394352
42 0.0394293
43 0.0394234
44 0.0394174
45 0.0394115
46 0.0394055
47 0.0393996
48 0.0393936
49 0.0393877
50 0.0393818
51 0.0394494
52 0.039517
53 0.0395846
54 0.0396522
55 0.0397198
56 0.0396238
57 0.0395277
58 0.0394317
59 0.0393357
60 0.0392397
61 0.0389853
62 0.0401084
63 0.0426164
64 0.0494148
65 0.0565966
