# index  number of sampling vertical levels i j
107 18 1738 137
# k value
1 0.0572656
2 0.0552756
3 0.05061
4 0.0441879
5 0.0379643
6 0.0349305
9 0.0353482
20 0.0353732
30 0.0351166
40 0.0352693
50 0.0352161
55 0.0355184
60 0.0350891
61 0.0348616
62 0.0358659
63 0.0381086
64 0.0441879
65 0.05061
# now the complete profile with fillled values
1 0.0572656
2 0.0552756
3 0.05061
4 0.0441879
5 0.0379643
6 0.0349305
7 0.0350697
8 0.0352089
9 0.0353482
10 0.0353504
11 0.0353527
12 0.035355
13 0.0353573
14 0.0353596
15 0.0353618
16 0.0353641
17 0.0353664
18 0.0353687
19 0.035371
20 0.0353732
21 0.0353476
22 0.0353219
23 0.0352963
24 0.0352706
25 0.0352449
26 0.0352193
27 0.0351936
28 0.035168
29 0.0351423
30 0.0351166
31 0.0351319
32 0.0351472
33 0.0351624
34 0.0351777
35 0.035193
36 0.0352082
37 0.0352235
38 0.0352387
39 0.035254
40 0.0352693
41 0.035264
42 0.0352586
43 0.0352533
44 0.035248
45 0.0352427
46 0.0352374
47 0.0352321
48 0.0352268
49 0.0352214
50 0.0352161
51 0.0352766
52 0.035337
53 0.0353975
54 0.0354579
55 0.0355184
56 0.0354325
57 0.0353467
58 0.0352608
59 0.0351749
60 0.0350891
61 0.0348616
62 0.0358659
63 0.0381086
64 0.0441879
65 0.05061
