# index  number of sampling vertical levels i j
566 18 3621 684
# k value
1 0.0654005
2 0.0631278
3 0.0577995
4 0.050465
5 0.0433574
6 0.0398926
9 0.0403696
20 0.0403982
30 0.0401052
40 0.0402795
50 0.0402188
55 0.040564
60 0.0400737
61 0.0398139
62 0.0409609
63 0.0435222
64 0.050465
65 0.0577995
# now the complete profile with fillled values
1 0.0654005
2 0.0631278
3 0.0577995
4 0.050465
5 0.0433574
6 0.0398926
7 0.0400516
8 0.0402106
9 0.0403696
10 0.0403722
11 0.0403748
12 0.0403774
13 0.04038
14 0.0403826
15 0.0403852
16 0.0403878
17 0.0403904
18 0.040393
19 0.0403956
20 0.0403982
21 0.0403689
22 0.0403396
23 0.0403103
24 0.040281
25 0.0402517
26 0.0402224
27 0.0401931
28 0.0401638
29 0.0401345
30 0.0401052
31 0.0401226
32 0.04014
33 0.0401574
34 0.0401749
35 0.0401923
36 0.0402097
37 0.0402272
38 0.0402446
39 0.040262
40 0.0402795
41 0.0402734
42 0.0402673
43 0.0402613
44 0.0402552
45 0.0402491
46 0.0402431
47 0.040237
48 0.0402309
49 0.0402249
50 0.0402188
51 0.0402878
52 0.0403569
53 0.0404259
54 0.040495
55 0.040564
56 0.0404659
57 0.0403679
58 0.0402698
59 0.0401717
60 0.0400737
61 0.0398139
62 0.0409609
63 0.0435222
64 0.050465
65 0.0577995
