# index  number of sampling vertical levels i j
610 18 3629 753
# k value
1 0.0661605
2 0.0638614
3 0.0584712
4 0.0510515
5 0.0438612
6 0.0403562
9 0.0408387
20 0.0408677
30 0.0405712
40 0.0407476
50 0.0406862
55 0.0410354
60 0.0405394
61 0.0402765
62 0.0414369
63 0.0440279
64 0.0510515
65 0.0584712
# now the complete profile with fillled values
1 0.0661605
2 0.0638614
3 0.0584712
4 0.0510515
5 0.0438612
6 0.0403562
7 0.040517
8 0.0406779
9 0.0408387
10 0.0408413
11 0.040844
12 0.0408466
13 0.0408492
14 0.0408519
15 0.0408545
16 0.0408571
17 0.0408598
18 0.0408624
19 0.040865
20 0.0408677
21 0.040838
22 0.0408084
23 0.0407787
24 0.0407491
25 0.0407194
26 0.0406898
27 0.0406602
28 0.0406305
29 0.0406009
30 0.0405712
31 0.0405888
32 0.0406065
33 0.0406241
34 0.0406418
35 0.0406594
36 0.040677
37 0.0406947
38 0.0407123
39 0.0407299
40 0.0407476
41 0.0407414
42 0.0407353
43 0.0407291
44 0.040723
45 0.0407169
46 0.0407107
47 0.0407046
48 0.0406984
49 0.0406923
50 0.0406862
51 0.040756
52 0.0408259
53 0.0408957
54 0.0409655
55 0.0410354
56 0.0409362
57 0.040837
58 0.0407378
59 0.0406386
60 0.0405394
61 0.0402765
62 0.0414369
63 0.0440279
64 0.0510515
65 0.0584712
