# index  number of sampling vertical levels i j
1658 18 2804 2343
# k value
1 0.061193
2 0.0590665
3 0.054081
4 0.0472184
5 0.040568
6 0.0373261
9 0.0377724
20 0.0377992
30 0.037525
40 0.0376881
50 0.0376314
55 0.0379544
60 0.0374956
61 0.0372525
62 0.0383257
63 0.0407222
64 0.0472184
65 0.054081
# now the complete profile with fillled values
1 0.061193
2 0.0590665
3 0.054081
4 0.0472184
5 0.040568
6 0.0373261
7 0.0374749
8 0.0376237
9 0.0377724
10 0.0377749
11 0.0377773
12 0.0377797
13 0.0377822
14 0.0377846
15 0.037787
16 0.0377895
17 0.0377919
18 0.0377944
19 0.0377968
20 0.0377992
21 0.0377718
22 0.0377444
23 0.037717
24 0.0376895
25 0.0376621
26 0.0376347
27 0.0376073
28 0.0375799
29 0.0375524
30 0.037525
31 0.0375413
32 0.0375577
33 0.037574
34 0.0375903
35 0.0376066
36 0.0376229
37 0.0376392
38 0.0376555
39 0.0376718
40 0.0376881
41 0.0376825
42 0.0376768
43 0.0376711
44 0.0376654
45 0.0376597
46 0.0376541
47 0.0376484
48 0.0376427
49 0.037637
50 0.0376314
51 0.037696
52 0.0377606
53 0.0378252
54 0.0378898
55 0.0379544
56 0.0378626
57 0.0377708
58 0.0376791
59 0.0375873
60 0.0374956
61 0.0372525
62 0.0383257
63 0.0407222
64 0.0472184
65 0.054081
