# index  number of sampling vertical levels i j
243 18 2120 321
# k value
1 0.0604603
2 0.0583593
3 0.0534334
4 0.046653
5 0.0400822
6 0.0368792
9 0.0373201
20 0.0373466
30 0.0370757
40 0.0372369
50 0.0371808
55 0.0374999
60 0.0370466
61 0.0368064
62 0.0378668
63 0.0402346
64 0.046653
65 0.0534334
# now the complete profile with fillled values
1 0.0604603
2 0.0583593
3 0.0534334
4 0.046653
5 0.0400822
6 0.0368792
7 0.0370262
8 0.0371732
9 0.0373201
10 0.0373225
11 0.037325
12 0.0373274
13 0.0373298
14 0.0373322
15 0.0373346
16 0.037337
17 0.0373394
18 0.0373418
19 0.0373442
20 0.0373466
21 0.0373195
22 0.0372924
23 0.0372653
24 0.0372383
25 0.0372112
26 0.0371841
27 0.037157
28 0.0371299
29 0.0371028
30 0.0370757
31 0.0370918
32 0.0371079
33 0.0371241
34 0.0371402
35 0.0371563
36 0.0371724
37 0.0371885
38 0.0372046
39 0.0372207
40 0.0372369
41 0.0372312
42 0.0372256
43 0.03722
44 0.0372144
45 0.0372088
46 0.0372032
47 0.0371976
48 0.037192
49 0.0371864
50 0.0371808
51 0.0372446
52 0.0373084
53 0.0373722
54 0.0374361
55 0.0374999
56 0.0374092
57 0.0373186
58 0.0372279
59 0.0371373
60 0.0370466
61 0.0368064
62 0.0378668
63 0.0402346
64 0.046653
65 0.0534334
