# index  number of sampling vertical levels i j
1553 18 1130 2218
# k value
1 0.0623442
2 0.0601777
3 0.0550984
4 0.0481067
5 0.0413312
6 0.0380283
9 0.038483
20 0.0385103
30 0.0382309
40 0.0383971
50 0.0383393
55 0.0386683
60 0.0382009
61 0.0379533
62 0.0390467
63 0.0414883
64 0.0481067
65 0.0550984
# now the complete profile with fillled values
1 0.0623442
2 0.0601777
3 0.0550984
4 0.0481067
5 0.0413312
6 0.0380283
7 0.0381799
8 0.0383314
9 0.038483
10 0.0384855
11 0.038488
12 0.0384904
13 0.0384929
14 0.0384954
15 0.0384979
16 0.0385004
17 0.0385029
18 0.0385053
19 0.0385078
20 0.0385103
21 0.0384824
22 0.0384544
23 0.0384265
24 0.0383986
25 0.0383706
26 0.0383427
27 0.0383148
28 0.0382868
29 0.0382589
30 0.0382309
31 0.0382476
32 0.0382642
33 0.0382808
34 0.0382974
35 0.038314
36 0.0383307
37 0.0383473
38 0.0383639
39 0.0383805
40 0.0383971
41 0.0383913
42 0.0383856
43 0.0383798
44 0.038374
45 0.0383682
46 0.0383624
47 0.0383566
48 0.0383508
49 0.0383451
50 0.0383393
51 0.0384051
52 0.0384709
53 0.0385367
54 0.0386025
55 0.0386683
56 0.0385749
57 0.0384814
58 0.0383879
59 0.0382944
60 0.0382009
61 0.0379533
62 0.0390467
63 0.0414883
64 0.0481067
65 0.0550984
