# index  number of sampling vertical levels i j
607 18 3341 775
# k value
1 0.0659034
2 0.0636133
3 0.058244
4 0.0508531
5 0.0436908
6 0.0401994
9 0.04068
20 0.0407089
30 0.0404136
40 0.0405892
50 0.0405281
55 0.0408759
60 0.0403818
61 0.04012
62 0.0412758
63 0.0438568
64 0.0508531
65 0.058244
# now the complete profile with fillled values
1 0.0659034
2 0.0636133
3 0.058244
4 0.0508531
5 0.0436908
6 0.0401994
7 0.0403596
8 0.0405198
9 0.04068
10 0.0406826
11 0.0406853
12 0.0406879
13 0.0406905
14 0.0406931
15 0.0406957
16 0.0406984
17 0.040701
18 0.0407036
19 0.0407062
20 0.0407089
21 0.0406793
22 0.0406498
23 0.0406203
24 0.0405907
25 0.0405612
26 0.0405317
27 0.0405022
28 0.0404726
29 0.0404431
30 0.0404136
31 0.0404311
32 0.0404487
33 0.0404663
34 0.0404838
35 0.0405014
36 0.040519
37 0.0405365
38 0.0405541
39 0.0405717
40 0.0405892
41 0.0405831
42 0.040577
43 0.0405709
44 0.0405648
45 0.0405586
46 0.0405525
47 0.0405464
48 0.0405403
49 0.0405342
50 0.0405281
51 0.0405976
52 0.0406672
53 0.0407368
54 0.0408064
55 0.0408759
56 0.0407771
57 0.0406783
58 0.0405795
59 0.0404807
60 0.0403818
61 0.04012
62 0.0412758
63 0.0438568
64 0.0508531
65 0.058244
