# index  number of sampling vertical levels i j
1743 18 2502 2451
# k value
1 0.0590656
2 0.057013
3 0.0522008
4 0.0455768
5 0.0391576
6 0.0360285
9 0.0364592
20 0.0364851
30 0.0362204
40 0.0363779
50 0.0363231
55 0.0366348
60 0.036192
61 0.0359574
62 0.0369933
63 0.0393065
64 0.0455768
65 0.0522008
# now the complete profile with fillled values
1 0.0590656
2 0.057013
3 0.0522008
4 0.0455768
5 0.0391576
6 0.0360285
7 0.0361721
8 0.0363156
9 0.0364592
10 0.0364616
11 0.0364639
12 0.0364663
13 0.0364686
14 0.036471
15 0.0364733
16 0.0364757
17 0.036478
18 0.0364804
19 0.0364828
20 0.0364851
21 0.0364586
22 0.0364322
23 0.0364057
24 0.0363792
25 0.0363528
26 0.0363263
27 0.0362998
28 0.0362734
29 0.0362469
30 0.0362204
31 0.0362362
32 0.0362519
33 0.0362677
34 0.0362834
35 0.0362992
36 0.0363149
37 0.0363306
38 0.0363464
39 0.0363621
40 0.0363779
41 0.0363724
42 0.0363669
43 0.0363614
44 0.0363559
45 0.0363505
46 0.036345
47 0.0363395
48 0.036334
49 0.0363285
50 0.0363231
51 0.0363854
52 0.0364478
53 0.0365101
54 0.0365725
55 0.0366348
56 0.0365463
57 0.0364577
58 0.0363691
59 0.0362806
60 0.036192
61 0.0359574
62 0.0369933
63 0.0393065
64 0.0455768
65 0.0522008
