# index  number of sampling vertical levels i j
1140 18 3848 1603
# k value
1 0.0682657
2 0.0658935
3 0.0603317
4 0.0526759
5 0.0452569
6 0.0416403
9 0.0421382
20 0.0421681
30 0.0418622
40 0.0420441
50 0.0419808
55 0.0423411
60 0.0418293
61 0.0415581
62 0.0427554
63 0.0454289
64 0.0526759
65 0.0603317
# now the complete profile with fillled values
1 0.0682657
2 0.0658935
3 0.0603317
4 0.0526759
5 0.0452569
6 0.0416403
7 0.0418063
8 0.0419722
9 0.0421382
10 0.0421409
11 0.0421436
12 0.0421463
13 0.0421491
14 0.0421518
15 0.0421545
16 0.0421572
17 0.0421599
18 0.0421626
19 0.0421654
20 0.0421681
21 0.0421375
22 0.0421069
23 0.0420763
24 0.0420457
25 0.0420151
26 0.0419845
27 0.041954
28 0.0419234
29 0.0418928
30 0.0418622
31 0.0418804
32 0.0418986
33 0.0419168
34 0.041935
35 0.0419532
36 0.0419714
37 0.0419896
38 0.0420078
39 0.0420259
40 0.0420441
41 0.0420378
42 0.0420315
43 0.0420251
44 0.0420188
45 0.0420125
46 0.0420061
47 0.0419998
48 0.0419935
49 0.0419871
50 0.0419808
51 0.0420529
52 0.0421249
53 0.042197
54 0.0422691
55 0.0423411
56 0.0422388
57 0.0421364
58 0.042034
59 0.0419317
60 0.0418293
61 0.0415581
62 0.0427554
63 0.0454289
64 0.0526759
65 0.0603317
