# index  number of sampling vertical levels i j
238 18 1633 317
# k value
1 0.0603421
2 0.0582452
3 0.053329
4 0.0465618
5 0.0400039
6 0.0368071
9 0.0372472
20 0.0372736
30 0.0370032
40 0.0371641
50 0.0371081
55 0.0374266
60 0.0369742
61 0.0367345
62 0.0377927
63 0.0401559
64 0.0465618
65 0.053329
# now the complete profile with fillled values
1 0.0603421
2 0.0582452
3 0.053329
4 0.0465618
5 0.0400039
6 0.0368071
7 0.0369538
8 0.0371005
9 0.0372472
10 0.0372496
11 0.037252
12 0.0372544
13 0.0372568
14 0.0372592
15 0.0372616
16 0.037264
17 0.0372664
18 0.0372688
19 0.0372712
20 0.0372736
21 0.0372466
22 0.0372195
23 0.0371925
24 0.0371655
25 0.0371384
26 0.0371114
27 0.0370843
28 0.0370573
29 0.0370303
30 0.0370032
31 0.0370193
32 0.0370354
33 0.0370515
34 0.0370676
35 0.0370836
36 0.0370997
37 0.0371158
38 0.0371319
39 0.037148
40 0.0371641
41 0.0371585
42 0.0371529
43 0.0371473
44 0.0371417
45 0.0371361
46 0.0371305
47 0.0371249
48 0.0371193
49 0.0371137
50 0.0371081
51 0.0371718
52 0.0372355
53 0.0372992
54 0.0373629
55 0.0374266
56 0.0373361
57 0.0372456
58 0.0371551
59 0.0370647
60 0.0369742
61 0.0367345
62 0.0377927
63 0.0401559
64 0.0465618
65 0.053329
