# index  number of sampling vertical levels i j
11 18 1021 1
# k value
1 0.1098
2 0.105985
3 0.0970389
4 0.0847252
5 0.0727922
6 0.0669752
9 0.067776
20 0.0678241
30 0.0673321
40 0.0676247
50 0.0675229
55 0.0681024
60 0.0672792
61 0.0668431
62 0.0687687
63 0.0730689
64 0.0847252
65 0.0970389
# now the complete profile with fillled values
1 0.1098
2 0.105985
3 0.0970389
4 0.0847252
5 0.0727922
6 0.0669752
7 0.0672422
8 0.0675091
9 0.067776
10 0.0677804
11 0.0677847
12 0.0677891
13 0.0677935
14 0.0677979
15 0.0678022
16 0.0678066
17 0.067811
18 0.0678153
19 0.0678197
20 0.0678241
21 0.0677749
22 0.0677257
23 0.0676765
24 0.0676273
25 0.0675781
26 0.0675289
27 0.0674797
28 0.0674305
29 0.0673813
30 0.0673321
31 0.0673614
32 0.0673906
33 0.0674199
34 0.0674492
35 0.0674784
36 0.0675077
37 0.067537
38 0.0675662
39 0.0675955
40 0.0676247
41 0.0676146
42 0.0676044
43 0.0675942
44 0.067584
45 0.0675738
46 0.0675636
47 0.0675534
48 0.0675432
49 0.0675331
50 0.0675229
51 0.0676388
52 0.0677547
53 0.0678706
54 0.0679865
55 0.0681024
56 0.0679378
57 0.0677731
58 0.0676085
59 0.0674439
60 0.0672792
61 0.0668431
62 0.0687687
63 0.0730689
64 0.0847252
65 0.0970389
