# index  number of sampling vertical levels i j
1797 18 3411 2604
# k value
1 0.058971
2 0.0569218
3 0.0521173
4 0.0455039
5 0.0390949
6 0.0359708
9 0.0364009
20 0.0364267
30 0.0361625
40 0.0363196
50 0.0362649
55 0.0365762
60 0.0361341
61 0.0358998
62 0.036934
63 0.0392435
64 0.0455039
65 0.0521173
# now the complete profile with fillled values
1 0.058971
2 0.0569218
3 0.0521173
4 0.0455039
5 0.0390949
6 0.0359708
7 0.0361142
8 0.0362575
9 0.0364009
10 0.0364032
11 0.0364056
12 0.0364079
13 0.0364103
14 0.0364126
15 0.036415
16 0.0364173
17 0.0364197
18 0.036422
19 0.0364243
20 0.0364267
21 0.0364003
22 0.0363738
23 0.0363474
24 0.036321
25 0.0362946
26 0.0362682
27 0.0362417
28 0.0362153
29 0.0361889
30 0.0361625
31 0.0361782
32 0.0361939
33 0.0362096
34 0.0362253
35 0.036241
36 0.0362568
37 0.0362725
38 0.0362882
39 0.0363039
40 0.0363196
41 0.0363142
42 0.0363087
43 0.0363032
44 0.0362977
45 0.0362923
46 0.0362868
47 0.0362813
48 0.0362759
49 0.0362704
50 0.0362649
51 0.0363272
52 0.0363894
53 0.0364517
54 0.0365139
55 0.0365762
56 0.0364878
57 0.0363993
58 0.0363109
59 0.0362225
60 0.0361341
61 0.0358998
62 0.036934
63 0.0392435
64 0.0455039
65 0.0521173
