# index  number of sampling vertical levels i j
1353 18 3145 1912
# k value
1 0.0664062
2 0.0640985
3 0.0586883
4 0.051241
5 0.0440241
6 0.040506
9 0.0409903
20 0.0410194
30 0.0407219
40 0.0408989
50 0.0408372
55 0.0411878
60 0.0406899
61 0.0404261
62 0.0415907
63 0.0441914
64 0.051241
65 0.0586883
# now the complete profile with fillled values
1 0.0664062
2 0.0640985
3 0.0586883
4 0.051241
5 0.0440241
6 0.040506
7 0.0406675
8 0.0408289
9 0.0409903
10 0.040993
11 0.0409956
12 0.0409983
13 0.0410009
14 0.0410035
15 0.0410062
16 0.0410088
17 0.0410115
18 0.0410141
19 0.0410168
20 0.0410194
21 0.0409897
22 0.0409599
23 0.0409301
24 0.0409004
25 0.0408706
26 0.0408409
27 0.0408111
28 0.0407814
29 0.0407516
30 0.0407219
31 0.0407396
32 0.0407573
33 0.040775
34 0.0407927
35 0.0408104
36 0.0408281
37 0.0408458
38 0.0408635
39 0.0408812
40 0.0408989
41 0.0408927
42 0.0408865
43 0.0408804
44 0.0408742
45 0.040868
46 0.0408619
47 0.0408557
48 0.0408496
49 0.0408434
50 0.0408372
51 0.0409073
52 0.0409774
53 0.0410475
54 0.0411176
55 0.0411878
56 0.0410882
57 0.0409886
58 0.040889
59 0.0407895
60 0.0406899
61 0.0404261
62 0.0415907
63 0.0441914
64 0.051241
65 0.0586883
