# index  number of sampling vertical levels i j
1656 18 2610 2332
# k value
1 0.0611889
2 0.0590626
3 0.0540773
4 0.0472152
5 0.0405653
6 0.0373236
9 0.0377699
20 0.0377967
30 0.0375225
40 0.0376856
50 0.0376288
55 0.0379518
60 0.037493
61 0.03725
62 0.0383231
63 0.0407194
64 0.0472152
65 0.0540773
# now the complete profile with fillled values
1 0.0611889
2 0.0590626
3 0.0540773
4 0.0472152
5 0.0405653
6 0.0373236
7 0.0374724
8 0.0376211
9 0.0377699
10 0.0377723
11 0.0377747
12 0.0377772
13 0.0377796
14 0.0377821
15 0.0377845
16 0.0377869
17 0.0377894
18 0.0377918
19 0.0377942
20 0.0377967
21 0.0377693
22 0.0377418
23 0.0377144
24 0.037687
25 0.0376596
26 0.0376322
27 0.0376047
28 0.0375773
29 0.0375499
30 0.0375225
31 0.0375388
32 0.0375551
33 0.0375714
34 0.0375877
35 0.037604
36 0.0376203
37 0.0376367
38 0.037653
39 0.0376693
40 0.0376856
41 0.0376799
42 0.0376742
43 0.0376686
44 0.0376629
45 0.0376572
46 0.0376515
47 0.0376458
48 0.0376402
49 0.0376345
50 0.0376288
51 0.0376934
52 0.037758
53 0.0378226
54 0.0378872
55 0.0379518
56 0.03786
57 0.0377683
58 0.0376765
59 0.0375848
60 0.037493
61 0.03725
62 0.0383231
63 0.0407194
64 0.0472152
65 0.0540773
