# index  number of sampling vertical levels i j
1734 18 1637 2443
# k value
1 0.0593189
2 0.0572576
3 0.0524247
4 0.0457723
5 0.0393256
6 0.036183
9 0.0366156
20 0.0366416
30 0.0363758
40 0.0365339
50 0.0364789
55 0.036792
60 0.0363472
61 0.0361116
62 0.0371519
63 0.0394751
64 0.0457723
65 0.0524247
# now the complete profile with fillled values
1 0.0593189
2 0.0572576
3 0.0524247
4 0.0457723
5 0.0393256
6 0.036183
7 0.0363272
8 0.0364714
9 0.0366156
10 0.036618
11 0.0366203
12 0.0366227
13 0.0366251
14 0.0366274
15 0.0366298
16 0.0366322
17 0.0366345
18 0.0366369
19 0.0366392
20 0.0366416
21 0.036615
22 0.0365884
23 0.0365619
24 0.0365353
25 0.0365087
26 0.0364821
27 0.0364555
28 0.036429
29 0.0364024
30 0.0363758
31 0.0363916
32 0.0364074
33 0.0364232
34 0.036439
35 0.0364549
36 0.0364707
37 0.0364865
38 0.0365023
39 0.0365181
40 0.0365339
41 0.0365284
42 0.0365229
43 0.0365174
44 0.0365119
45 0.0365064
46 0.0365009
47 0.0364954
48 0.0364899
49 0.0364844
50 0.0364789
51 0.0365415
52 0.0366041
53 0.0366667
54 0.0367294
55 0.036792
56 0.036703
57 0.0366141
58 0.0365251
59 0.0364362
60 0.0363472
61 0.0361116
62 0.0371519
63 0.0394751
64 0.0457723
65 0.0524247
