# index  number of sampling vertical levels i j
628 18 998 860
# k value
1 0.0660553
2 0.0637599
3 0.0583782
4 0.0509703
5 0.0437915
6 0.040292
9 0.0407738
20 0.0408027
30 0.0405067
40 0.0406828
50 0.0406215
55 0.0409701
60 0.0404749
61 0.0402125
62 0.041371
63 0.0439579
64 0.0509703
65 0.0583782
# now the complete profile with fillled values
1 0.0660553
2 0.0637599
3 0.0583782
4 0.0509703
5 0.0437915
6 0.040292
7 0.0404526
8 0.0406132
9 0.0407738
10 0.0407764
11 0.040779
12 0.0407816
13 0.0407843
14 0.0407869
15 0.0407895
16 0.0407922
17 0.0407948
18 0.0407974
19 0.0408001
20 0.0408027
21 0.0407731
22 0.0407435
23 0.0407139
24 0.0406843
25 0.0406547
26 0.0406251
27 0.0405955
28 0.0405659
29 0.0405363
30 0.0405067
31 0.0405243
32 0.0405419
33 0.0405595
34 0.0405771
35 0.0405947
36 0.0406123
37 0.0406299
38 0.0406476
39 0.0406652
40 0.0406828
41 0.0406766
42 0.0406705
43 0.0406644
44 0.0406582
45 0.0406521
46 0.040646
47 0.0406399
48 0.0406337
49 0.0406276
50 0.0406215
51 0.0406912
52 0.0407609
53 0.0408307
54 0.0409004
55 0.0409701
56 0.0408711
57 0.040772
58 0.040673
59 0.0405739
60 0.0404749
61 0.0402125
62 0.041371
63 0.0439579
64 0.0509703
65 0.0583782
