# index  number of sampling vertical levels i j
1412 18 244 2094
# k value
1 0.064572
2 0.0623281
3 0.0570673
4 0.0498257
5 0.0428081
6 0.0393872
9 0.0398582
20 0.0398864
30 0.0395971
40 0.0397692
50 0.0397093
55 0.0400501
60 0.039566
61 0.0393095
62 0.040442
63 0.0429708
64 0.0498257
65 0.0570673
# now the complete profile with fillled values
1 0.064572
2 0.0623281
3 0.0570673
4 0.0498257
5 0.0428081
6 0.0393872
7 0.0395442
8 0.0397012
9 0.0398582
10 0.0398607
11 0.0398633
12 0.0398659
13 0.0398684
14 0.039871
15 0.0398736
16 0.0398762
17 0.0398787
18 0.0398813
19 0.0398839
20 0.0398864
21 0.0398575
22 0.0398286
23 0.0397996
24 0.0397707
25 0.0397418
26 0.0397128
27 0.0396839
28 0.039655
29 0.039626
30 0.0395971
31 0.0396143
32 0.0396315
33 0.0396487
34 0.0396659
35 0.0396832
36 0.0397004
37 0.0397176
38 0.0397348
39 0.039752
40 0.0397692
41 0.0397632
42 0.0397572
43 0.0397512
44 0.0397452
45 0.0397392
46 0.0397333
47 0.0397273
48 0.0397213
49 0.0397153
50 0.0397093
51 0.0397775
52 0.0398456
53 0.0399138
54 0.039982
55 0.0400501
56 0.0399533
57 0.0398565
58 0.0397597
59 0.0396628
60 0.039566
61 0.0393095
62 0.040442
63 0.0429708
64 0.0498257
65 0.0570673
