# index  number of sampling vertical levels i j
342 18 3193 388
# k value
1 0.062217
2 0.060055
3 0.054986
4 0.0480086
5 0.0412469
6 0.0379508
9 0.0384045
20 0.0384318
30 0.038153
40 0.0383188
50 0.0382611
55 0.0385895
60 0.038123
61 0.0378759
62 0.038967
63 0.0414036
64 0.0480086
65 0.054986
# now the complete profile with fillled values
1 0.062217
2 0.060055
3 0.054986
4 0.0480086
5 0.0412469
6 0.0379508
7 0.038102
8 0.0382533
9 0.0384045
10 0.038407
11 0.0384095
12 0.0384119
13 0.0384144
14 0.0384169
15 0.0384194
16 0.0384218
17 0.0384243
18 0.0384268
19 0.0384293
20 0.0384318
21 0.0384039
22 0.038376
23 0.0383481
24 0.0383202
25 0.0382924
26 0.0382645
27 0.0382366
28 0.0382087
29 0.0381808
30 0.038153
31 0.0381696
32 0.0381861
33 0.0382027
34 0.0382193
35 0.0382359
36 0.0382525
37 0.038269
38 0.0382856
39 0.0383022
40 0.0383188
41 0.038313
42 0.0383073
43 0.0383015
44 0.0382957
45 0.0382899
46 0.0382842
47 0.0382784
48 0.0382726
49 0.0382668
50 0.0382611
51 0.0383267
52 0.0383924
53 0.0384581
54 0.0385238
55 0.0385895
56 0.0384962
57 0.0384029
58 0.0383096
59 0.0382163
60 0.038123
61 0.0378759
62 0.038967
63 0.0414036
64 0.0480086
65 0.054986
