# index  number of sampling vertical levels i j
699 18 3738 886
# k value
1 0.0669902
2 0.0646622
3 0.0592044
4 0.0516917
5 0.0444112
6 0.0408622
9 0.0413508
20 0.0413801
30 0.04108
40 0.0412585
50 0.0411964
55 0.04155
60 0.0410477
61 0.0407816
62 0.0419565
63 0.04458
64 0.0516917
65 0.0592044
# now the complete profile with fillled values
1 0.0669902
2 0.0646622
3 0.0592044
4 0.0516917
5 0.0444112
6 0.0408622
7 0.0410251
8 0.0411879
9 0.0413508
10 0.0413535
11 0.0413561
12 0.0413588
13 0.0413615
14 0.0413641
15 0.0413668
16 0.0413695
17 0.0413721
18 0.0413748
19 0.0413775
20 0.0413801
21 0.0413501
22 0.0413201
23 0.0412901
24 0.0412601
25 0.0412301
26 0.0412
27 0.04117
28 0.04114
29 0.04111
30 0.04108
31 0.0410978
32 0.0411157
33 0.0411335
34 0.0411514
35 0.0411692
36 0.0411871
37 0.041205
38 0.0412228
39 0.0412407
40 0.0412585
41 0.0412523
42 0.0412461
43 0.0412399
44 0.0412337
45 0.0412274
46 0.0412212
47 0.041215
48 0.0412088
49 0.0412026
50 0.0411964
51 0.0412671
52 0.0413378
53 0.0414085
54 0.0414792
55 0.04155
56 0.0414495
57 0.0413491
58 0.0412486
59 0.0411482
60 0.0410477
61 0.0407816
62 0.0419565
63 0.04458
64 0.0516917
65 0.0592044
