# index  number of sampling vertical levels i j
601 18 2744 803
# k value
1 0.0654544
2 0.0631799
3 0.0578471
4 0.0505067
5 0.0433931
6 0.0399255
9 0.0404029
20 0.0404315
30 0.0401382
40 0.0403127
50 0.040252
55 0.0405975
60 0.0401067
61 0.0398467
62 0.0409946
63 0.0435581
64 0.0505067
65 0.0578471
# now the complete profile with fillled values
1 0.0654544
2 0.0631799
3 0.0578471
4 0.0505067
5 0.0433931
6 0.0399255
7 0.0400846
8 0.0402437
9 0.0404029
10 0.0404055
11 0.0404081
12 0.0404107
13 0.0404133
14 0.0404159
15 0.0404185
16 0.0404211
17 0.0404237
18 0.0404263
19 0.0404289
20 0.0404315
21 0.0404022
22 0.0403729
23 0.0403435
24 0.0403142
25 0.0402849
26 0.0402555
27 0.0402262
28 0.0401969
29 0.0401676
30 0.0401382
31 0.0401557
32 0.0401731
33 0.0401906
34 0.040208
35 0.0402255
36 0.0402429
37 0.0402604
38 0.0402778
39 0.0402952
40 0.0403127
41 0.0403066
42 0.0403005
43 0.0402945
44 0.0402884
45 0.0402823
46 0.0402763
47 0.0402702
48 0.0402641
49 0.040258
50 0.040252
51 0.0403211
52 0.0403902
53 0.0404593
54 0.0405284
55 0.0405975
56 0.0404993
57 0.0404012
58 0.040303
59 0.0402049
60 0.0401067
61 0.0398467
62 0.0409946
63 0.0435581
64 0.0505067
65 0.0578471
