# index  number of sampling vertical levels i j
39 18 3539 1
# k value
1 0.164388
2 0.158676
3 0.145283
4 0.126847
5 0.108981
6 0.100272
9 0.101471
20 0.101543
30 0.100807
40 0.101245
50 0.101092
55 0.10196
60 0.100728
61 0.100075
62 0.102958
63 0.109396
64 0.126847
65 0.145283
# now the complete profile with fillled values
1 0.164388
2 0.158676
3 0.145283
4 0.126847
5 0.108981
6 0.100272
7 0.100672
8 0.101072
9 0.101471
10 0.101478
11 0.101484
12 0.101491
13 0.101498
14 0.101504
15 0.101511
16 0.101517
17 0.101524
18 0.10153
19 0.101537
20 0.101543
21 0.10147
22 0.101396
23 0.101322
24 0.101249
25 0.101175
26 0.101101
27 0.101028
28 0.100954
29 0.10088
30 0.100807
31 0.100851
32 0.100894
33 0.100938
34 0.100982
35 0.101026
36 0.10107
37 0.101113
38 0.101157
39 0.101201
40 0.101245
41 0.10123
42 0.101214
43 0.101199
44 0.101184
45 0.101169
46 0.101153
47 0.101138
48 0.101123
49 0.101108
50 0.101092
51 0.101266
52 0.101439
53 0.101613
54 0.101787
55 0.10196
56 0.101714
57 0.101467
58 0.101221
59 0.100974
60 0.100728
61 0.100075
62 0.102958
63 0.109396
64 0.126847
65 0.145283
