# index  number of sampling vertical levels i j
816 18 2236 1129
# k value
1 0.068062
2 0.0656968
3 0.0601517
4 0.0525187
5 0.0451218
6 0.0415161
9 0.0420124
20 0.0420422
30 0.0417373
40 0.0419187
50 0.0418555
55 0.0422148
60 0.0417045
61 0.0414341
62 0.0426278
63 0.0452933
64 0.0525187
65 0.0601517
# now the complete profile with fillled values
1 0.068062
2 0.0656968
3 0.0601517
4 0.0525187
5 0.0451218
6 0.0415161
7 0.0416815
8 0.041847
9 0.0420124
10 0.0420151
11 0.0420178
12 0.0420206
13 0.0420233
14 0.042026
15 0.0420287
16 0.0420314
17 0.0420341
18 0.0420368
19 0.0420395
20 0.0420422
21 0.0420117
22 0.0419812
23 0.0419507
24 0.0419202
25 0.0418897
26 0.0418592
27 0.0418288
28 0.0417983
29 0.0417678
30 0.0417373
31 0.0417554
32 0.0417735
33 0.0417917
34 0.0418098
35 0.041828
36 0.0418461
37 0.0418642
38 0.0418824
39 0.0419005
40 0.0419187
41 0.0419124
42 0.041906
43 0.0418997
44 0.0418934
45 0.0418871
46 0.0418808
47 0.0418745
48 0.0418681
49 0.0418618
50 0.0418555
51 0.0419274
52 0.0419992
53 0.0420711
54 0.0421429
55 0.0422148
56 0.0421127
57 0.0420107
58 0.0419086
59 0.0418065
60 0.0417045
61 0.0414341
62 0.0426278
63 0.0452933
64 0.0525187
65 0.0601517
