# index  number of sampling vertical levels i j
350 18 3914 286
# k value
1 0.0620838
2 0.0599264
3 0.0548683
4 0.0479058
5 0.0411586
6 0.0378695
9 0.0383223
20 0.0383495
30 0.0380713
40 0.0382368
50 0.0381792
55 0.0385069
60 0.0380414
61 0.0377948
62 0.0388836
63 0.041315
64 0.0479058
65 0.0548683
# now the complete profile with fillled values
1 0.0620838
2 0.0599264
3 0.0548683
4 0.0479058
5 0.0411586
6 0.0378695
7 0.0380204
8 0.0381714
9 0.0383223
10 0.0383248
11 0.0383272
12 0.0383297
13 0.0383322
14 0.0383347
15 0.0383371
16 0.0383396
17 0.0383421
18 0.0383445
19 0.038347
20 0.0383495
21 0.0383217
22 0.0382938
23 0.038266
24 0.0382382
25 0.0382104
26 0.0381826
27 0.0381548
28 0.0381269
29 0.0380991
30 0.0380713
31 0.0380878
32 0.0381044
33 0.0381209
34 0.0381375
35 0.038154
36 0.0381706
37 0.0381871
38 0.0382037
39 0.0382202
40 0.0382368
41 0.038231
42 0.0382253
43 0.0382195
44 0.0382137
45 0.038208
46 0.0382022
47 0.0381964
48 0.0381907
49 0.0381849
50 0.0381792
51 0.0382447
52 0.0383102
53 0.0383758
54 0.0384413
55 0.0385069
56 0.0384138
57 0.0383207
58 0.0382276
59 0.0381345
60 0.0380414
61 0.0377948
62 0.0388836
63 0.041315
64 0.0479058
65 0.0548683
