# index  number of sampling vertical levels i j
275 18 953 341
# k value
1 0.0611238
2 0.0589997
3 0.0540198
4 0.047165
5 0.0405221
6 0.0372839
9 0.0377297
20 0.0377565
30 0.0374826
40 0.0376455
50 0.0375888
55 0.0379114
60 0.0374531
61 0.0372103
62 0.0382823
63 0.0406761
64 0.047165
65 0.0540198
# now the complete profile with fillled values
1 0.0611238
2 0.0589997
3 0.0540198
4 0.047165
5 0.0405221
6 0.0372839
7 0.0374325
8 0.0375811
9 0.0377297
10 0.0377321
11 0.0377346
12 0.037737
13 0.0377394
14 0.0377419
15 0.0377443
16 0.0377467
17 0.0377492
18 0.0377516
19 0.037754
20 0.0377565
21 0.0377291
22 0.0377017
23 0.0376743
24 0.0376469
25 0.0376195
26 0.0375921
27 0.0375647
28 0.0375374
29 0.03751
30 0.0374826
31 0.0374989
32 0.0375152
33 0.0375314
34 0.0375477
35 0.037564
36 0.0375803
37 0.0375966
38 0.0376129
39 0.0376292
40 0.0376455
41 0.0376398
42 0.0376341
43 0.0376285
44 0.0376228
45 0.0376171
46 0.0376115
47 0.0376058
48 0.0376001
49 0.0375944
50 0.0375888
51 0.0376533
52 0.0377178
53 0.0377824
54 0.0378469
55 0.0379114
56 0.0378198
57 0.0377281
58 0.0376364
59 0.0375448
60 0.0374531
61 0.0372103
62 0.0382823
63 0.0406761
64 0.047165
65 0.0540198
