# index  number of sampling vertical levels i j
693 18 3155 918
# k value
1 0.067413
2 0.0650704
3 0.0595781
4 0.052018
5 0.0446916
6 0.0411202
9 0.0416118
20 0.0416413
30 0.0413393
40 0.041519
50 0.0414564
55 0.0418122
60 0.0413068
61 0.041039
62 0.0422213
63 0.0448614
64 0.052018
65 0.0595781
# now the complete profile with fillled values
1 0.067413
2 0.0650704
3 0.0595781
4 0.052018
5 0.0446916
6 0.0411202
7 0.0412841
8 0.0414479
9 0.0416118
10 0.0416145
11 0.0416172
12 0.0416199
13 0.0416226
14 0.0416252
15 0.0416279
16 0.0416306
17 0.0416333
18 0.041636
19 0.0416387
20 0.0416413
21 0.0416111
22 0.0415809
23 0.0415507
24 0.0415205
25 0.0414903
26 0.0414601
27 0.0414299
28 0.0413997
29 0.0413695
30 0.0413393
31 0.0413572
32 0.0413752
33 0.0413932
34 0.0414112
35 0.0414291
36 0.0414471
37 0.0414651
38 0.041483
39 0.041501
40 0.041519
41 0.0415127
42 0.0415065
43 0.0415002
44 0.0414939
45 0.0414877
46 0.0414814
47 0.0414752
48 0.0414689
49 0.0414627
50 0.0414564
51 0.0415276
52 0.0415987
53 0.0416699
54 0.0417411
55 0.0418122
56 0.0417112
57 0.0416101
58 0.041509
59 0.0414079
60 0.0413068
61 0.041039
62 0.0422213
63 0.0448614
64 0.052018
65 0.0595781
