# index  number of sampling vertical levels i j
422 18 2426 561
# k value
1 0.0635005
2 0.0612938
3 0.0561203
4 0.0489989
5 0.0420977
6 0.0387336
9 0.0391967
20 0.0392246
30 0.03894
40 0.0391093
50 0.0390503
55 0.0393855
60 0.0389094
61 0.0386572
62 0.0397709
63 0.0422577
64 0.0489989
65 0.0561203
# now the complete profile with fillled values
1 0.0635005
2 0.0612938
3 0.0561203
4 0.0489989
5 0.0420977
6 0.0387336
7 0.038888
8 0.0390424
9 0.0391967
10 0.0391993
11 0.0392018
12 0.0392043
13 0.0392069
14 0.0392094
15 0.0392119
16 0.0392144
17 0.039217
18 0.0392195
19 0.039222
20 0.0392246
21 0.0391961
22 0.0391676
23 0.0391392
24 0.0391107
25 0.0390823
26 0.0390538
27 0.0390254
28 0.0389969
29 0.0389685
30 0.03894
31 0.0389569
32 0.0389739
33 0.0389908
34 0.0390077
35 0.0390246
36 0.0390416
37 0.0390585
38 0.0390754
39 0.0390923
40 0.0391093
41 0.0391034
42 0.0390975
43 0.0390916
44 0.0390857
45 0.0390798
46 0.0390739
47 0.039068
48 0.0390621
49 0.0390562
50 0.0390503
51 0.0391174
52 0.0391844
53 0.0392515
54 0.0393185
55 0.0393855
56 0.0392903
57 0.0391951
58 0.0390999
59 0.0390047
60 0.0389094
61 0.0386572
62 0.0397709
63 0.0422577
64 0.0489989
65 0.0561203
