# index  number of sampling vertical levels i j
343 18 3287 378
# k value
1 0.0626218
2 0.0604457
3 0.0553437
4 0.0483209
5 0.0415152
6 0.0381977
9 0.0386544
20 0.0386818
30 0.0384012
40 0.0385681
50 0.03851
55 0.0388405
60 0.038371
61 0.0381223
62 0.0392205
63 0.041673
64 0.0483209
65 0.0553437
# now the complete profile with fillled values
1 0.0626218
2 0.0604457
3 0.0553437
4 0.0483209
5 0.0415152
6 0.0381977
7 0.0383499
8 0.0385021
9 0.0386544
10 0.0386569
11 0.0386593
12 0.0386618
13 0.0386643
14 0.0386668
15 0.0386693
16 0.0386718
17 0.0386743
18 0.0386768
19 0.0386793
20 0.0386818
21 0.0386537
22 0.0386257
23 0.0385976
24 0.0385695
25 0.0385415
26 0.0385134
27 0.0384854
28 0.0384573
29 0.0384292
30 0.0384012
31 0.0384179
32 0.0384346
33 0.0384513
34 0.038468
35 0.0384846
36 0.0385013
37 0.038518
38 0.0385347
39 0.0385514
40 0.0385681
41 0.0385623
42 0.0385565
43 0.0385507
44 0.0385449
45 0.038539
46 0.0385332
47 0.0385274
48 0.0385216
49 0.0385158
50 0.03851
51 0.0385761
52 0.0386422
53 0.0387083
54 0.0387744
55 0.0388405
56 0.0387466
57 0.0386527
58 0.0385588
59 0.0384649
60 0.038371
61 0.0381223
62 0.0392205
63 0.041673
64 0.0483209
65 0.0553437
