# index  number of sampling vertical levels i j
1919 18 2477 2693
# k value
1 0.0554435
2 0.0535168
3 0.0489997
4 0.0427819
5 0.0367564
6 0.0338191
9 0.0342234
20 0.0342477
30 0.0339993
40 0.0341471
50 0.0340956
55 0.0343883
60 0.0339726
61 0.0337524
62 0.0347247
63 0.0368961
64 0.0427819
65 0.0489997
# now the complete profile with fillled values
1 0.0554435
2 0.0535168
3 0.0489997
4 0.0427819
5 0.0367564
6 0.0338191
7 0.0339539
8 0.0340887
9 0.0342234
10 0.0342257
11 0.0342279
12 0.0342301
13 0.0342323
14 0.0342345
15 0.0342367
16 0.0342389
17 0.0342411
18 0.0342433
19 0.0342455
20 0.0342477
21 0.0342229
22 0.034198
23 0.0341732
24 0.0341484
25 0.0341235
26 0.0340987
27 0.0340738
28 0.034049
29 0.0340241
30 0.0339993
31 0.0340141
32 0.0340289
33 0.0340436
34 0.0340584
35 0.0340732
36 0.034088
37 0.0341027
38 0.0341175
39 0.0341323
40 0.0341471
41 0.0341419
42 0.0341368
43 0.0341316
44 0.0341265
45 0.0341214
46 0.0341162
47 0.0341111
48 0.0341059
49 0.0341008
50 0.0340956
51 0.0341542
52 0.0342127
53 0.0342712
54 0.0343298
55 0.0343883
56 0.0343051
57 0.034222
58 0.0341389
59 0.0340557
60 0.0339726
61 0.0337524
62 0.0347247
63 0.0368961
64 0.0427819
65 0.0489997
