# index  number of sampling vertical levels i j
154 18 2021 200
# k value
1 0.0583161
2 0.0562896
3 0.0515385
4 0.0449985
5 0.0386608
6 0.0355713
9 0.0359966
20 0.0360221
30 0.0357608
40 0.0359163
50 0.0358622
55 0.03617
60 0.0357328
61 0.0355011
62 0.0365239
63 0.0388077
64 0.0449985
65 0.0515385
# now the complete profile with fillled values
1 0.0583161
2 0.0562896
3 0.0515385
4 0.0449985
5 0.0386608
6 0.0355713
7 0.0357131
8 0.0358548
9 0.0359966
10 0.0359989
11 0.0360013
12 0.0360036
13 0.0360059
14 0.0360082
15 0.0360105
16 0.0360129
17 0.0360152
18 0.0360175
19 0.0360198
20 0.0360221
21 0.035996
22 0.0359699
23 0.0359438
24 0.0359176
25 0.0358915
26 0.0358654
27 0.0358392
28 0.0358131
29 0.035787
30 0.0357608
31 0.0357764
32 0.0357919
33 0.0358075
34 0.035823
35 0.0358386
36 0.0358541
37 0.0358696
38 0.0358852
39 0.0359007
40 0.0359163
41 0.0359109
42 0.0359055
43 0.0359
44 0.0358946
45 0.0358892
46 0.0358838
47 0.0358784
48 0.035873
49 0.0358676
50 0.0358622
51 0.0359237
52 0.0359853
53 0.0360469
54 0.0361084
55 0.03617
56 0.0360825
57 0.0359951
58 0.0359077
59 0.0358202
60 0.0357328
61 0.0355011
62 0.0365239
63 0.0388077
64 0.0449985
65 0.0515385
