# index  number of sampling vertical levels i j
1563 18 2124 2194
# k value
1 0.0632609
2 0.0610626
3 0.0559085
4 0.0488141
5 0.0419389
6 0.0385875
9 0.0390489
20 0.0390766
30 0.0387931
40 0.0389617
50 0.038903
55 0.0392369
60 0.0387626
61 0.0385113
62 0.0396208
63 0.0420983
64 0.0488141
65 0.0559085
# now the complete profile with fillled values
1 0.0632609
2 0.0610626
3 0.0559085
4 0.0488141
5 0.0419389
6 0.0385875
7 0.0387413
8 0.0388951
9 0.0390489
10 0.0390514
11 0.0390539
12 0.0390564
13 0.0390589
14 0.0390614
15 0.039064
16 0.0390665
17 0.039069
18 0.0390715
19 0.039074
20 0.0390766
21 0.0390482
22 0.0390199
23 0.0389915
24 0.0389632
25 0.0389348
26 0.0389065
27 0.0388781
28 0.0388498
29 0.0388214
30 0.0387931
31 0.03881
32 0.0388268
33 0.0388437
34 0.0388605
35 0.0388774
36 0.0388943
37 0.0389111
38 0.038928
39 0.0389449
40 0.0389617
41 0.0389558
42 0.03895
43 0.0389441
44 0.0389382
45 0.0389324
46 0.0389265
47 0.0389206
48 0.0389148
49 0.0389089
50 0.038903
51 0.0389698
52 0.0390366
53 0.0391034
54 0.0391701
55 0.0392369
56 0.0391421
57 0.0390472
58 0.0389524
59 0.0388575
60 0.0387626
61 0.0385113
62 0.0396208
63 0.0420983
64 0.0488141
65 0.0559085
