# index  number of sampling vertical levels i j
938 18 1188 1317
# k value
1 0.0683311
2 0.0659565
3 0.0603894
4 0.0527264
5 0.0453002
6 0.0416802
9 0.0421785
20 0.0422084
30 0.0419023
40 0.0420844
50 0.042021
55 0.0423817
60 0.0418694
61 0.0415979
62 0.0427963
63 0.0454724
64 0.0527264
65 0.0603894
# now the complete profile with fillled values
1 0.0683311
2 0.0659565
3 0.0603894
4 0.0527264
5 0.0453002
6 0.0416802
7 0.0418463
8 0.0420124
9 0.0421785
10 0.0421812
11 0.0421839
12 0.0421867
13 0.0421894
14 0.0421921
15 0.0421948
16 0.0421975
17 0.0422003
18 0.042203
19 0.0422057
20 0.0422084
21 0.0421778
22 0.0421472
23 0.0421166
24 0.042086
25 0.0420553
26 0.0420247
27 0.0419941
28 0.0419635
29 0.0419329
30 0.0419023
31 0.0419205
32 0.0419387
33 0.0419569
34 0.0419751
35 0.0419933
36 0.0420115
37 0.0420297
38 0.042048
39 0.0420662
40 0.0420844
41 0.042078
42 0.0420717
43 0.0420654
44 0.042059
45 0.0420527
46 0.0420463
47 0.04204
48 0.0420337
49 0.0420273
50 0.042021
51 0.0420931
52 0.0421652
53 0.0422374
54 0.0423095
55 0.0423817
56 0.0422792
57 0.0421767
58 0.0420743
59 0.0419718
60 0.0418694
61 0.0415979
62 0.0427963
63 0.0454724
64 0.0527264
65 0.0603894
