# index  number of sampling vertical levels i j
482 18 3950 497
# k value
1 0.126342
2 0.121951
3 0.111658
4 0.0974892
5 0.0837585
6 0.0770652
9 0.0779866
20 0.0780419
30 0.0774758
40 0.0778126
50 0.0776953
55 0.0783622
60 0.077415
61 0.0769131
62 0.0791289
63 0.0840768
64 0.0974892
65 0.111658
# now the complete profile with fillled values
1 0.126342
2 0.121951
3 0.111658
4 0.0974892
5 0.0837585
6 0.0770652
7 0.0773723
8 0.0776795
9 0.0779866
10 0.0779916
11 0.0779967
12 0.0780017
13 0.0780067
14 0.0780118
15 0.0780168
16 0.0780218
17 0.0780269
18 0.0780319
19 0.0780369
20 0.0780419
21 0.0779853
22 0.0779287
23 0.0778721
24 0.0778155
25 0.0777589
26 0.0777023
27 0.0776457
28 0.077589
29 0.0775324
30 0.0774758
31 0.0775095
32 0.0775432
33 0.0775768
34 0.0776105
35 0.0776442
36 0.0776779
37 0.0777115
38 0.0777452
39 0.0777789
40 0.0778126
41 0.0778008
42 0.0777891
43 0.0777774
44 0.0777657
45 0.077754
46 0.0777422
47 0.0777305
48 0.0777188
49 0.0777071
50 0.0776953
51 0.0778287
52 0.0779621
53 0.0780955
54 0.0782288
55 0.0783622
56 0.0781728
57 0.0779833
58 0.0777939
59 0.0776044
60 0.077415
61 0.0769131
62 0.0791289
63 0.0840768
64 0.0974892
65 0.111658
