# index  number of sampling vertical levels i j
514 18 2836 672
# k value
1 0.0646824
2 0.0624346
3 0.0571648
4 0.0499109
5 0.0428813
6 0.0394545
9 0.0399263
20 0.0399546
30 0.0396648
40 0.0398372
50 0.0397772
55 0.0401186
60 0.0396336
61 0.0393767
62 0.0405111
63 0.0430442
64 0.0499109
65 0.0571648
# now the complete profile with fillled values
1 0.0646824
2 0.0624346
3 0.0571648
4 0.0499109
5 0.0428813
6 0.0394545
7 0.0396118
8 0.039769
9 0.0399263
10 0.0399288
11 0.0399314
12 0.039934
13 0.0399366
14 0.0399391
15 0.0399417
16 0.0399443
17 0.0399469
18 0.0399495
19 0.039952
20 0.0399546
21 0.0399256
22 0.0398966
23 0.0398677
24 0.0398387
25 0.0398097
26 0.0397807
27 0.0397517
28 0.0397227
29 0.0396938
30 0.0396648
31 0.039682
32 0.0396992
33 0.0397165
34 0.0397337
35 0.039751
36 0.0397682
37 0.0397855
38 0.0398027
39 0.0398199
40 0.0398372
41 0.0398312
42 0.0398252
43 0.0398192
44 0.0398132
45 0.0398072
46 0.0398012
47 0.0397952
48 0.0397892
49 0.0397832
50 0.0397772
51 0.0398454
52 0.0399137
53 0.039982
54 0.0400503
55 0.0401186
56 0.0400216
57 0.0399246
58 0.0398276
59 0.0397306
60 0.0396336
61 0.0393767
62 0.0405111
63 0.0430442
64 0.0499109
65 0.0571648
