# index  number of sampling vertical levels i j
1159 18 1296 1637
# k value
1 0.067391
2 0.0650491
3 0.0595586
4 0.052001
5 0.044677
6 0.0411068
9 0.0415982
20 0.0416277
30 0.0413258
40 0.0415054
50 0.0414429
55 0.0417986
60 0.0412933
61 0.0410256
62 0.0422075
63 0.0448468
64 0.052001
65 0.0595586
# now the complete profile with fillled values
1 0.067391
2 0.0650491
3 0.0595586
4 0.052001
5 0.044677
6 0.0411068
7 0.0412706
8 0.0414344
9 0.0415982
10 0.0416009
11 0.0416036
12 0.0416063
13 0.041609
14 0.0416116
15 0.0416143
16 0.041617
17 0.0416197
18 0.0416224
19 0.0416251
20 0.0416277
21 0.0415975
22 0.0415674
23 0.0415372
24 0.041507
25 0.0414768
26 0.0414466
27 0.0414164
28 0.0413862
29 0.041356
30 0.0413258
31 0.0413437
32 0.0413617
33 0.0413797
34 0.0413976
35 0.0414156
36 0.0414336
37 0.0414515
38 0.0414695
39 0.0414874
40 0.0415054
41 0.0414991
42 0.0414929
43 0.0414866
44 0.0414804
45 0.0414741
46 0.0414679
47 0.0414616
48 0.0414554
49 0.0414491
50 0.0414429
51 0.041514
52 0.0415852
53 0.0416563
54 0.0417274
55 0.0417986
56 0.0416975
57 0.0415965
58 0.0414954
59 0.0413944
60 0.0412933
61 0.0410256
62 0.0422075
63 0.0448468
64 0.052001
65 0.0595586
