# index  number of sampling vertical levels i j
1753 18 3428 2539
# k value
1 0.0602546
2 0.0581608
3 0.0532517
4 0.0464943
5 0.0399459
6 0.0367538
9 0.0371932
20 0.0372196
30 0.0369496
40 0.0371102
50 0.0370543
55 0.0373723
60 0.0369206
61 0.0366812
62 0.037738
63 0.0400977
64 0.0464943
65 0.0532517
# now the complete profile with fillled values
1 0.0602546
2 0.0581608
3 0.0532517
4 0.0464943
5 0.0399459
6 0.0367538
7 0.0369002
8 0.0370467
9 0.0371932
10 0.0371956
11 0.037198
12 0.0372004
13 0.0372028
14 0.0372052
15 0.0372076
16 0.03721
17 0.0372124
18 0.0372148
19 0.0372172
20 0.0372196
21 0.0371926
22 0.0371656
23 0.0371386
24 0.0371116
25 0.0370846
26 0.0370576
27 0.0370306
28 0.0370036
29 0.0369766
30 0.0369496
31 0.0369656
32 0.0369817
33 0.0369978
34 0.0370138
35 0.0370299
36 0.0370459
37 0.037062
38 0.0370781
39 0.0370941
40 0.0371102
41 0.0371046
42 0.037099
43 0.0370934
44 0.0370878
45 0.0370822
46 0.0370766
47 0.037071
48 0.0370655
49 0.0370599
50 0.0370543
51 0.0371179
52 0.0371815
53 0.0372451
54 0.0373087
55 0.0373723
56 0.037282
57 0.0371916
58 0.0371013
59 0.0370109
60 0.0369206
61 0.0366812
62 0.037738
63 0.0400977
64 0.0464943
65 0.0532517
