# index  number of sampling vertical levels i j
544 18 1410 746
# k value
1 0.0656014
2 0.0633217
3 0.057977
4 0.05062
5 0.0434905
6 0.0400151
9 0.0404936
20 0.0405223
30 0.0402283
40 0.0404032
50 0.0403423
55 0.0406886
60 0.0401968
61 0.0399362
62 0.0410867
63 0.0436558
64 0.05062
65 0.057977
# now the complete profile with fillled values
1 0.0656014
2 0.0633217
3 0.057977
4 0.05062
5 0.0434905
6 0.0400151
7 0.0401746
8 0.0403341
9 0.0404936
10 0.0404962
11 0.0404988
12 0.0405014
13 0.040504
14 0.0405066
15 0.0405092
16 0.0405118
17 0.0405145
18 0.0405171
19 0.0405197
20 0.0405223
21 0.0404929
22 0.0404635
23 0.0404341
24 0.0404047
25 0.0403753
26 0.0403459
27 0.0403165
28 0.0402871
29 0.0402577
30 0.0402283
31 0.0402458
32 0.0402633
33 0.0402808
34 0.0402983
35 0.0403158
36 0.0403332
37 0.0403507
38 0.0403682
39 0.0403857
40 0.0404032
41 0.0403971
42 0.040391
43 0.0403849
44 0.0403788
45 0.0403728
46 0.0403667
47 0.0403606
48 0.0403545
49 0.0403484
50 0.0403423
51 0.0404116
52 0.0404808
53 0.0405501
54 0.0406193
55 0.0406886
56 0.0405902
57 0.0404919
58 0.0403935
59 0.0402951
60 0.0401968
61 0.0399362
62 0.0410867
63 0.0436558
64 0.05062
65 0.057977
