# index  number of sampling vertical levels i j
1115 18 1294 1573
# k value
1 0.0676919
2 0.0653396
3 0.0598246
4 0.0522332
5 0.0448765
6 0.0412903
9 0.041784
20 0.0418136
30 0.0415103
40 0.0416907
50 0.0416279
55 0.0419852
60 0.0414777
61 0.0412088
62 0.042396
63 0.045047
64 0.0522332
65 0.0598246
# now the complete profile with fillled values
1 0.0676919
2 0.0653396
3 0.0598246
4 0.0522332
5 0.0448765
6 0.0412903
7 0.0414549
8 0.0416194
9 0.041784
10 0.0417867
11 0.0417894
12 0.0417921
13 0.0417948
14 0.0417974
15 0.0418001
16 0.0418028
17 0.0418055
18 0.0418082
19 0.0418109
20 0.0418136
21 0.0417833
22 0.041753
23 0.0417226
24 0.0416923
25 0.041662
26 0.0416316
27 0.0416013
28 0.041571
29 0.0415406
30 0.0415103
31 0.0415283
32 0.0415464
33 0.0415644
34 0.0415825
35 0.0416005
36 0.0416186
37 0.0416366
38 0.0416546
39 0.0416727
40 0.0416907
41 0.0416844
42 0.0416782
43 0.0416719
44 0.0416656
45 0.0416593
46 0.041653
47 0.0416468
48 0.0416405
49 0.0416342
50 0.0416279
51 0.0416994
52 0.0417708
53 0.0418423
54 0.0419138
55 0.0419852
56 0.0418837
57 0.0417822
58 0.0416807
59 0.0415792
60 0.0414777
61 0.0412088
62 0.042396
63 0.045047
64 0.0522332
65 0.0598246
