# index  number of sampling vertical levels i j
1250 18 1610 1760
# k value
1 0.0672157
2 0.0648799
3 0.0594037
4 0.0518657
5 0.0445608
6 0.0409998
9 0.04149
20 0.0415195
30 0.0412183
40 0.0413974
50 0.0413351
55 0.0416899
60 0.0411859
61 0.0409189
62 0.0420977
63 0.0447301
64 0.0518657
65 0.0594037
# now the complete profile with fillled values
1 0.0672157
2 0.0648799
3 0.0594037
4 0.0518657
5 0.0445608
6 0.0409998
7 0.0411632
8 0.0413266
9 0.04149
10 0.0414927
11 0.0414954
12 0.0414981
13 0.0415007
14 0.0415034
15 0.0415061
16 0.0415088
17 0.0415114
18 0.0415141
19 0.0415168
20 0.0415195
21 0.0414894
22 0.0414592
23 0.0414291
24 0.041399
25 0.0413689
26 0.0413388
27 0.0413086
28 0.0412785
29 0.0412484
30 0.0412183
31 0.0412362
32 0.0412541
33 0.041272
34 0.04129
35 0.0413079
36 0.0413258
37 0.0413437
38 0.0413616
39 0.0413795
40 0.0413974
41 0.0413912
42 0.041385
43 0.0413787
44 0.0413725
45 0.0413663
46 0.04136
47 0.0413538
48 0.0413476
49 0.0413413
50 0.0413351
51 0.041406
52 0.041477
53 0.0415479
54 0.0416189
55 0.0416899
56 0.0415891
57 0.0414883
58 0.0413875
59 0.0412867
60 0.0411859
61 0.0409189
62 0.0420977
63 0.0447301
64 0.0518657
65 0.0594037
