# index  number of sampling vertical levels i j
797 18 290 1102
# k value
1 0.0676582
2 0.0653071
3 0.0597948
4 0.0522071
5 0.0448541
6 0.0412697
9 0.0417632
20 0.0417928
30 0.0414896
40 0.04167
50 0.0416072
55 0.0419643
60 0.0414571
61 0.0411883
62 0.0423749
63 0.0450246
64 0.0522071
65 0.0597948
# now the complete profile with fillled values
1 0.0676582
2 0.0653071
3 0.0597948
4 0.0522071
5 0.0448541
6 0.0412697
7 0.0414342
8 0.0415987
9 0.0417632
10 0.0417659
11 0.0417686
12 0.0417712
13 0.0417739
14 0.0417766
15 0.0417793
16 0.041782
17 0.0417847
18 0.0417874
19 0.0417901
20 0.0417928
21 0.0417625
22 0.0417322
23 0.0417018
24 0.0416715
25 0.0416412
26 0.0416109
27 0.0415806
28 0.0415503
29 0.0415199
30 0.0414896
31 0.0415077
32 0.0415257
33 0.0415437
34 0.0415618
35 0.0415798
36 0.0415978
37 0.0416159
38 0.0416339
39 0.0416519
40 0.04167
41 0.0416637
42 0.0416574
43 0.0416511
44 0.0416449
45 0.0416386
46 0.0416323
47 0.041626
48 0.0416197
49 0.0416135
50 0.0416072
51 0.0416786
52 0.04175
53 0.0418215
54 0.0418929
55 0.0419643
56 0.0418629
57 0.0417614
58 0.04166
59 0.0415585
60 0.0414571
61 0.0411883
62 0.0423749
63 0.0450246
64 0.0522071
65 0.0597948
