# index  number of sampling vertical levels i j
1686 18 1247 2399
# k value
1 0.0600785
2 0.0579908
3 0.053096
4 0.0463584
5 0.0398291
6 0.0366463
9 0.0370845
20 0.0371108
30 0.0368416
40 0.0370017
50 0.036946
55 0.0372631
60 0.0368127
61 0.036574
62 0.0376277
63 0.0399805
64 0.0463584
65 0.053096
# now the complete profile with fillled values
1 0.0600785
2 0.0579908
3 0.053096
4 0.0463584
5 0.0398291
6 0.0366463
7 0.0367924
8 0.0369384
9 0.0370845
10 0.0370869
11 0.0370893
12 0.0370917
13 0.0370941
14 0.0370964
15 0.0370988
16 0.0371012
17 0.0371036
18 0.037106
19 0.0371084
20 0.0371108
21 0.0370839
22 0.037057
23 0.03703
24 0.0370031
25 0.0369762
26 0.0369493
27 0.0369224
28 0.0368954
29 0.0368685
30 0.0368416
31 0.0368576
32 0.0368736
33 0.0368896
34 0.0369056
35 0.0369217
36 0.0369377
37 0.0369537
38 0.0369697
39 0.0369857
40 0.0370017
41 0.0369962
42 0.0369906
43 0.036985
44 0.0369794
45 0.0369739
46 0.0369683
47 0.0369627
48 0.0369571
49 0.0369516
50 0.036946
51 0.0370094
52 0.0370728
53 0.0371362
54 0.0371997
55 0.0372631
56 0.037173
57 0.0370829
58 0.0369928
59 0.0369028
60 0.0368127
61 0.036574
62 0.0376277
63 0.0399805
64 0.0463584
65 0.053096
