# index  number of sampling vertical levels i j
1125 18 2341 1571
# k value
1 0.0675118
2 0.0651657
3 0.0596654
4 0.0520942
5 0.044757
6 0.0411804
9 0.0416728
20 0.0417023
30 0.0413998
40 0.0415798
50 0.0415171
55 0.0418735
60 0.0413673
61 0.0410992
62 0.0422832
63 0.0449271
64 0.0520942
65 0.0596654
# now the complete profile with fillled values
1 0.0675118
2 0.0651657
3 0.0596654
4 0.0520942
5 0.044757
6 0.0411804
7 0.0413445
8 0.0415087
9 0.0416728
10 0.0416755
11 0.0416782
12 0.0416808
13 0.0416835
14 0.0416862
15 0.0416889
16 0.0416916
17 0.0416943
18 0.041697
19 0.0416997
20 0.0417023
21 0.0416721
22 0.0416418
23 0.0416116
24 0.0415813
25 0.0415511
26 0.0415208
27 0.0414906
28 0.0414603
29 0.0414301
30 0.0413998
31 0.0414178
32 0.0414358
33 0.0414538
34 0.0414718
35 0.0414898
36 0.0415078
37 0.0415258
38 0.0415438
39 0.0415618
40 0.0415798
41 0.0415735
42 0.0415673
43 0.041561
44 0.0415547
45 0.0415485
46 0.0415422
47 0.0415359
48 0.0415297
49 0.0415234
50 0.0415171
51 0.0415884
52 0.0416597
53 0.041731
54 0.0418022
55 0.0418735
56 0.0417723
57 0.041671
58 0.0415698
59 0.0414686
60 0.0413673
61 0.0410992
62 0.0422832
63 0.0449271
64 0.0520942
65 0.0596654
