# index  number of sampling vertical levels i j
1522 18 2427 2138
# k value
1 0.0634859
2 0.0612797
3 0.0561074
4 0.0489877
5 0.0420881
6 0.0387247
9 0.0391877
20 0.0392155
30 0.0389311
40 0.0391003
50 0.0390414
55 0.0393765
60 0.0389005
61 0.0386483
62 0.0397617
63 0.042248
64 0.0489877
65 0.0561074
# now the complete profile with fillled values
1 0.0634859
2 0.0612797
3 0.0561074
4 0.0489877
5 0.0420881
6 0.0387247
7 0.0388791
8 0.0390334
9 0.0391877
10 0.0391903
11 0.0391928
12 0.0391953
13 0.0391979
14 0.0392004
15 0.0392029
16 0.0392054
17 0.039208
18 0.0392105
19 0.039213
20 0.0392155
21 0.0391871
22 0.0391587
23 0.0391302
24 0.0391018
25 0.0390733
26 0.0390449
27 0.0390164
28 0.038988
29 0.0389595
30 0.0389311
31 0.038948
32 0.0389649
33 0.0389818
34 0.0389988
35 0.0390157
36 0.0390326
37 0.0390495
38 0.0390664
39 0.0390834
40 0.0391003
41 0.0390944
42 0.0390885
43 0.0390826
44 0.0390767
45 0.0390708
46 0.0390649
47 0.0390591
48 0.0390532
49 0.0390473
50 0.0390414
51 0.0391084
52 0.0391754
53 0.0392424
54 0.0393095
55 0.0393765
56 0.0392813
57 0.0391861
58 0.0390909
59 0.0389957
60 0.0389005
61 0.0386483
62 0.0397617
63 0.042248
64 0.0489877
65 0.0561074
