# index  number of sampling vertical levels i j
550 18 2025 753
# k value
1 0.0659833
2 0.0636903
3 0.0583145
4 0.0509147
5 0.0437437
6 0.0402481
9 0.0407293
20 0.0407582
30 0.0404625
40 0.0406384
50 0.0405772
55 0.0409255
60 0.0404308
61 0.0401686
62 0.0413258
63 0.04391
64 0.0509147
65 0.0583145
# now the complete profile with fillled values
1 0.0659833
2 0.0636903
3 0.0583145
4 0.0509147
5 0.0437437
6 0.0402481
7 0.0404085
8 0.0405689
9 0.0407293
10 0.0407319
11 0.0407345
12 0.0407372
13 0.0407398
14 0.0407424
15 0.040745
16 0.0407477
17 0.0407503
18 0.0407529
19 0.0407556
20 0.0407582
21 0.0407286
22 0.0406991
23 0.0406695
24 0.0406399
25 0.0406104
26 0.0405808
27 0.0405512
28 0.0405217
29 0.0404921
30 0.0404625
31 0.0404801
32 0.0404977
33 0.0405153
34 0.0405329
35 0.0405505
36 0.040568
37 0.0405856
38 0.0406032
39 0.0406208
40 0.0406384
41 0.0406323
42 0.0406261
43 0.04062
44 0.0406139
45 0.0406078
46 0.0406017
47 0.0405955
48 0.0405894
49 0.0405833
50 0.0405772
51 0.0406468
52 0.0407165
53 0.0407861
54 0.0408558
55 0.0409255
56 0.0408265
57 0.0407276
58 0.0406286
59 0.0405297
60 0.0404308
61 0.0401686
62 0.0413258
63 0.04391
64 0.0509147
65 0.0583145
