# index  number of sampling vertical levels i j
240 18 1828 320
# k value
1 0.0600833
2 0.0579954
3 0.0531003
4 0.0463621
5 0.0398323
6 0.0366493
9 0.0370874
20 0.0371138
30 0.0368445
40 0.0370047
50 0.0369489
55 0.0372661
60 0.0368156
61 0.0365769
62 0.0376307
63 0.0399837
64 0.0463621
65 0.0531003
# now the complete profile with fillled values
1 0.0600833
2 0.0579954
3 0.0531003
4 0.0463621
5 0.0398323
6 0.0366493
7 0.0367953
8 0.0369414
9 0.0370874
10 0.0370898
11 0.0370922
12 0.0370946
13 0.037097
14 0.0370994
15 0.0371018
16 0.0371042
17 0.0371066
18 0.037109
19 0.0371114
20 0.0371138
21 0.0370868
22 0.0370599
23 0.037033
24 0.0370061
25 0.0369791
26 0.0369522
27 0.0369253
28 0.0368984
29 0.0368714
30 0.0368445
31 0.0368605
32 0.0368766
33 0.0368926
34 0.0369086
35 0.0369246
36 0.0369406
37 0.0369566
38 0.0369726
39 0.0369887
40 0.0370047
41 0.0369991
42 0.0369935
43 0.0369879
44 0.0369824
45 0.0369768
46 0.0369712
47 0.0369656
48 0.0369601
49 0.0369545
50 0.0369489
51 0.0370123
52 0.0370758
53 0.0371392
54 0.0372026
55 0.0372661
56 0.037176
57 0.0370859
58 0.0369958
59 0.0369057
60 0.0368156
61 0.0365769
62 0.0376307
63 0.0399837
64 0.0463621
65 0.0531003
