# index  number of sampling vertical levels i j
1907 18 1380 2699
# k value
1 0.055372
2 0.0534478
3 0.0489365
4 0.0427267
5 0.0367089
6 0.0337755
9 0.0341793
20 0.0342035
30 0.0339554
40 0.034103
50 0.0340516
55 0.0343439
60 0.0339288
61 0.0337088
62 0.0346799
63 0.0368485
64 0.0427267
65 0.0489365
# now the complete profile with fillled values
1 0.055372
2 0.0534478
3 0.0489365
4 0.0427267
5 0.0367089
6 0.0337755
7 0.0339101
8 0.0340447
9 0.0341793
10 0.0341815
11 0.0341837
12 0.0341859
13 0.0341881
14 0.0341903
15 0.0341925
16 0.0341947
17 0.0341969
18 0.0341991
19 0.0342013
20 0.0342035
21 0.0341787
22 0.0341539
23 0.0341291
24 0.0341043
25 0.0340795
26 0.0340547
27 0.0340299
28 0.034005
29 0.0339802
30 0.0339554
31 0.0339702
32 0.0339849
33 0.0339997
34 0.0340145
35 0.0340292
36 0.034044
37 0.0340587
38 0.0340735
39 0.0340883
40 0.034103
41 0.0340979
42 0.0340927
43 0.0340876
44 0.0340825
45 0.0340773
46 0.0340722
47 0.034067
48 0.0340619
49 0.0340568
50 0.0340516
51 0.0341101
52 0.0341685
53 0.034227
54 0.0342855
55 0.0343439
56 0.0342609
57 0.0341778
58 0.0340948
59 0.0340118
60 0.0339288
61 0.0337088
62 0.0346799
63 0.0368485
64 0.0427267
65 0.0489365
