# index  number of sampling vertical levels i j
1444 18 3423 2065
# k value
1 0.0647964
2 0.0625447
3 0.0572656
4 0.0499989
5 0.0429569
6 0.0395241
9 0.0399967
20 0.0400251
30 0.0397347
40 0.0399074
50 0.0398473
55 0.0401893
60 0.0397035
61 0.0394461
62 0.0405825
63 0.0431202
64 0.0499989
65 0.0572656
# now the complete profile with fillled values
1 0.0647964
2 0.0625447
3 0.0572656
4 0.0499989
5 0.0429569
6 0.0395241
7 0.0396817
8 0.0398392
9 0.0399967
10 0.0399993
11 0.0400019
12 0.0400044
13 0.040007
14 0.0400096
15 0.0400122
16 0.0400148
17 0.0400173
18 0.0400199
19 0.0400225
20 0.0400251
21 0.039996
22 0.039967
23 0.039938
24 0.0399089
25 0.0398799
26 0.0398509
27 0.0398218
28 0.0397928
29 0.0397638
30 0.0397347
31 0.039752
32 0.0397693
33 0.0397865
34 0.0398038
35 0.0398211
36 0.0398384
37 0.0398556
38 0.0398729
39 0.0398902
40 0.0399074
41 0.0399014
42 0.0398954
43 0.0398894
44 0.0398834
45 0.0398774
46 0.0398714
47 0.0398654
48 0.0398593
49 0.0398533
50 0.0398473
51 0.0399157
52 0.0399841
53 0.0400525
54 0.0401209
55 0.0401893
56 0.0400922
57 0.039995
58 0.0398979
59 0.0398007
60 0.0397035
61 0.0394461
62 0.0405825
63 0.0431202
64 0.0499989
65 0.0572656
