# index  number of sampling vertical levels i j
1775 18 1357 2517
# k value
1 0.0591543
2 0.0570987
3 0.0522792
4 0.0456453
5 0.0392164
6 0.0360826
9 0.036514
20 0.0365399
30 0.0362748
40 0.0364325
50 0.0363776
55 0.0366899
60 0.0362464
61 0.0360114
62 0.0370488
63 0.0393655
64 0.0456453
65 0.0522792
# now the complete profile with fillled values
1 0.0591543
2 0.0570987
3 0.0522792
4 0.0456453
5 0.0392164
6 0.0360826
7 0.0362264
8 0.0363702
9 0.036514
10 0.0365163
11 0.0365187
12 0.0365211
13 0.0365234
14 0.0365258
15 0.0365281
16 0.0365305
17 0.0365328
18 0.0365352
19 0.0365375
20 0.0365399
21 0.0365134
22 0.0364869
23 0.0364604
24 0.0364339
25 0.0364074
26 0.0363809
27 0.0363544
28 0.0363279
29 0.0363013
30 0.0362748
31 0.0362906
32 0.0363064
33 0.0363221
34 0.0363379
35 0.0363537
36 0.0363694
37 0.0363852
38 0.036401
39 0.0364167
40 0.0364325
41 0.036427
42 0.0364215
43 0.036416
44 0.0364106
45 0.0364051
46 0.0363996
47 0.0363941
48 0.0363886
49 0.0363831
50 0.0363776
51 0.0364401
52 0.0365025
53 0.036565
54 0.0366274
55 0.0366899
56 0.0366012
57 0.0365125
58 0.0364238
59 0.0363351
60 0.0362464
61 0.0360114
62 0.0370488
63 0.0393655
64 0.0456453
65 0.0522792
