# index  number of sampling vertical levels i j
289 18 2318 378
# k value
1 0.0613943
2 0.0592608
3 0.0542589
4 0.0473737
5 0.0407015
6 0.0374489
9 0.0378967
20 0.0379236
30 0.0376485
40 0.0378121
50 0.0377551
55 0.0380792
60 0.0376189
61 0.037375
62 0.0384517
63 0.0408562
64 0.0473737
65 0.0542589
# now the complete profile with fillled values
1 0.0613943
2 0.0592608
3 0.0542589
4 0.0473737
5 0.0407015
6 0.0374489
7 0.0375982
8 0.0377474
9 0.0378967
10 0.0378991
11 0.0379016
12 0.037904
13 0.0379065
14 0.0379089
15 0.0379113
16 0.0379138
17 0.0379162
18 0.0379187
19 0.0379211
20 0.0379236
21 0.0378961
22 0.0378685
23 0.037841
24 0.0378135
25 0.037786
26 0.0377585
27 0.037731
28 0.0377035
29 0.037676
30 0.0376485
31 0.0376648
32 0.0376812
33 0.0376976
34 0.0377139
35 0.0377303
36 0.0377466
37 0.037763
38 0.0377794
39 0.0377957
40 0.0378121
41 0.0378064
42 0.0378007
43 0.037795
44 0.0377893
45 0.0377836
46 0.0377779
47 0.0377722
48 0.0377665
49 0.0377608
50 0.0377551
51 0.0378199
52 0.0378848
53 0.0379496
54 0.0380144
55 0.0380792
56 0.0379871
57 0.0378951
58 0.037803
59 0.037711
60 0.0376189
61 0.037375
62 0.0384517
63 0.0408562
64 0.0473737
65 0.0542589
