# index  number of sampling vertical levels i j
282 18 1630 378
# k value
1 0.0618509
2 0.0597015
3 0.0546624
4 0.047726
5 0.0410041
6 0.0377274
9 0.0381785
20 0.0382056
30 0.0379284
40 0.0380933
50 0.0380359
55 0.0383624
60 0.0378987
61 0.037653
62 0.0387377
63 0.04116
64 0.047726
65 0.0546624
# now the complete profile with fillled values
1 0.0618509
2 0.0597015
3 0.0546624
4 0.047726
5 0.0410041
6 0.0377274
7 0.0378778
8 0.0380281
9 0.0381785
10 0.038181
11 0.0381834
12 0.0381859
13 0.0381883
14 0.0381908
15 0.0381933
16 0.0381957
17 0.0381982
18 0.0382007
19 0.0382031
20 0.0382056
21 0.0381779
22 0.0381502
23 0.0381224
24 0.0380947
25 0.038067
26 0.0380393
27 0.0380116
28 0.0379839
29 0.0379562
30 0.0379284
31 0.0379449
32 0.0379614
33 0.0379779
34 0.0379944
35 0.0380109
36 0.0380274
37 0.0380438
38 0.0380603
39 0.0380768
40 0.0380933
41 0.0380876
42 0.0380818
43 0.0380761
44 0.0380703
45 0.0380646
46 0.0380589
47 0.0380531
48 0.0380474
49 0.0380416
50 0.0380359
51 0.0381012
52 0.0381665
53 0.0382318
54 0.0382971
55 0.0383624
56 0.0382696
57 0.0381769
58 0.0380841
59 0.0379914
60 0.0378987
61 0.037653
62 0.0387377
63 0.04116
64 0.047726
65 0.0546624
