# index  number of sampling vertical levels i j
1591 18 567 2331
# k value
1 0.0618124
2 0.0596644
3 0.0546284
4 0.0476963
5 0.0409786
6 0.0377039
9 0.0381547
20 0.0381818
30 0.0379048
40 0.0380696
50 0.0380122
55 0.0383385
60 0.0378751
61 0.0376295
62 0.0387136
63 0.0411344
64 0.0476963
65 0.0546284
# now the complete profile with fillled values
1 0.0618124
2 0.0596644
3 0.0546284
4 0.0476963
5 0.0409786
6 0.0377039
7 0.0378542
8 0.0380045
9 0.0381547
10 0.0381572
11 0.0381596
12 0.0381621
13 0.0381646
14 0.038167
15 0.0381695
16 0.038172
17 0.0381744
18 0.0381769
19 0.0381793
20 0.0381818
21 0.0381541
22 0.0381264
23 0.0380987
24 0.038071
25 0.0380433
26 0.0380156
27 0.0379879
28 0.0379602
29 0.0379325
30 0.0379048
31 0.0379213
32 0.0379378
33 0.0379543
34 0.0379707
35 0.0379872
36 0.0380037
37 0.0380202
38 0.0380366
39 0.0380531
40 0.0380696
41 0.0380638
42 0.0380581
43 0.0380524
44 0.0380466
45 0.0380409
46 0.0380352
47 0.0380294
48 0.0380237
49 0.038018
50 0.0380122
51 0.0380775
52 0.0381427
53 0.038208
54 0.0382732
55 0.0383385
56 0.0382458
57 0.0381531
58 0.0380604
59 0.0379678
60 0.0378751
61 0.0376295
62 0.0387136
63 0.0411344
64 0.0476963
65 0.0546284
