# index  number of sampling vertical levels i j
23 18 2111 18
# k value
1 0.0549761
2 0.0530656
3 0.0485866
4 0.0424212
5 0.0364465
6 0.033534
9 0.0339349
20 0.033959
30 0.0337126
40 0.0338592
50 0.0338082
55 0.0340984
60 0.0336862
61 0.0334678
62 0.034432
63 0.036585
64 0.0424212
65 0.0485866
# now the complete profile with fillled values
1 0.0549761
2 0.0530656
3 0.0485866
4 0.0424212
5 0.0364465
6 0.033534
7 0.0336676
8 0.0338013
9 0.0339349
10 0.0339371
11 0.0339393
12 0.0339415
13 0.0339437
14 0.0339459
15 0.033948
16 0.0339502
17 0.0339524
18 0.0339546
19 0.0339568
20 0.033959
21 0.0339344
22 0.0339097
23 0.0338851
24 0.0338605
25 0.0338358
26 0.0338112
27 0.0337865
28 0.0337619
29 0.0337373
30 0.0337126
31 0.0337273
32 0.033742
33 0.0337566
34 0.0337713
35 0.0337859
36 0.0338006
37 0.0338152
38 0.0338299
39 0.0338445
40 0.0338592
41 0.0338541
42 0.033849
43 0.0338439
44 0.0338388
45 0.0338337
46 0.0338286
47 0.0338235
48 0.0338184
49 0.0338133
50 0.0338082
51 0.0338662
52 0.0339242
53 0.0339823
54 0.0340403
55 0.0340984
56 0.0340159
57 0.0339335
58 0.033851
59 0.0337686
60 0.0336862
61 0.0334678
62 0.034432
63 0.036585
64 0.0424212
65 0.0485866
