# index  number of sampling vertical levels i j
1692 18 1828 2378
# k value
1 0.0601144
2 0.0580254
3 0.0531277
4 0.0463861
5 0.0398529
6 0.0366682
9 0.0371066
20 0.0371329
30 0.0368636
40 0.0370238
50 0.036968
55 0.0372853
60 0.0368346
61 0.0365958
62 0.0376501
63 0.0400044
64 0.0463861
65 0.0531277
# now the complete profile with fillled values
1 0.0601144
2 0.0580254
3 0.0531277
4 0.0463861
5 0.0398529
6 0.0366682
7 0.0368143
8 0.0369605
9 0.0371066
10 0.037109
11 0.0371114
12 0.0371138
13 0.0371162
14 0.0371186
15 0.037121
16 0.0371234
17 0.0371258
18 0.0371282
19 0.0371306
20 0.0371329
21 0.037106
22 0.0370791
23 0.0370521
24 0.0370252
25 0.0369983
26 0.0369713
27 0.0369444
28 0.0369175
29 0.0368905
30 0.0368636
31 0.0368796
32 0.0368956
33 0.0369116
34 0.0369277
35 0.0369437
36 0.0369597
37 0.0369757
38 0.0369918
39 0.0370078
40 0.0370238
41 0.0370182
42 0.0370127
43 0.0370071
44 0.0370015
45 0.0369959
46 0.0369903
47 0.0369848
48 0.0369792
49 0.0369736
50 0.036968
51 0.0370315
52 0.037095
53 0.0371584
54 0.0372219
55 0.0372853
56 0.0371952
57 0.0371051
58 0.0370149
59 0.0369248
60 0.0368346
61 0.0365958
62 0.0376501
63 0.0400044
64 0.0463861
65 0.0531277
